period,flow,sector,partnerDesc,primaryValue
2025,Import,aluminum_76,Egypt,614714942.0
2025,Import,aluminum_76,FJ,17.0
2025,Import,aluminum_76,FK,30910.0
2025,Import,aluminum_76,FO,42037.0
2025,Import,aluminum_76,GA,61.0
2025,Import,aluminum_76,GD,428.0
2025,Import,aluminum_76,GH,113506805.0
2025,Import,aluminum_76,GI,14310.0
2025,Import,aluminum_76,GL,48831.0
2025,Import,aluminum_76,GN,1109603.0
2025,Import,aluminum_76,GQ,1638.0
2025,Import,aluminum_76,GR,1351388721.0
2025,Import,aluminum_76,GT,56.0
2025,Import,aluminum_76,GY,5938.0
2025,Import,aluminum_76,Georgia,116411.0
2025,Import,aluminum_76,HK,7310401.0
2025,Import,aluminum_76,HM,1338.0
2025,Import,aluminum_76,HN,24.0
2025,Import,aluminum_76,HT,2.0
2025,Import,aluminum_76,IL,70851188.0
2025,Import,aluminum_76,IO,211.0
2025,Import,aluminum_76,IQ,145547.0
2025,Import,aluminum_76,IS,2202551160.0
2025,Import,aluminum_76,India,895371682.0
2025,Import,aluminum_76,Indonesia,134890659.0
2025,Import,aluminum_76,Iran,3413248.0
2025,Import,aluminum_76,JM,145.0
2025,Import,aluminum_76,JO,30331649.0
2025,Import,aluminum_76,Japan,192223243.0
2025,Import,aluminum_76,KE,42229.0
2025,Import,aluminum_76,KG,17357.0
2025,Import,aluminum_76,KH,608738.0
2025,Import,aluminum_76,KM,1504.0
2025,Import,aluminum_76,KW,42969.0
2025,Import,aluminum_76,KY,8475.0
2025,Import,aluminum_76,Kazakhstan,274415336.0
2025,Import,aluminum_76,LA,342.0
2025,Import,aluminum_76,LB,5189050.0
2025,Import,aluminum_76,LC,336.0
2025,Import,aluminum_76,LI,2869015.0
2025,Import,aluminum_76,LK,1286493.0
2025,Import,aluminum_76,LR,200.0
2025,Import,aluminum_76,Libya,6551.0
2025,Import,aluminum_76,MG,324641.0
2025,Import,aluminum_76,MH,8890.0
2025,Import,aluminum_76,ML,142392.0
2025,Import,aluminum_76,MM,285413.0
2025,Import,aluminum_76,MN,3145.0
2025,Import,aluminum_76,MO,2947.0
2025,Import,aluminum_76,MP,1.0
2025,Import,aluminum_76,MR,446.0
2025,Import,aluminum_76,MS,367.0
2025,Import,aluminum_76,MU,4436064.0
2025,Import,aluminum_76,MZ,1560885373.0
2025,Import,aluminum_76,Malaysia,377153822.0
2025,Import,aluminum_76,Mexico,29072494.0
2025,Import,aluminum_76,Moldova,1212919.0
2025,Import,aluminum_76,Montenegro,22880600.0
2025,Import,aluminum_76,Morocco,74576499.0
2025,Import,aluminum_76,NC,9109.0
2025,Import,aluminum_76,NE,11143.0
2025,Import,aluminum_76,NF,13937.0
2025,Import,aluminum_76,NP,1111.0
2025,Import,aluminum_76,NZ,170866647.0
2025,Import,aluminum_76,Nigeria,1510451.0
2025,Import,aluminum_76,North Macedonia,5726267.0
2025,Import,aluminum_76,Norway,4442505056.0
2025,Import,aluminum_76,OM,317260434.0
2025,Import,aluminum_76,PA,591387.0
2025,Import,aluminum_76,PE,152941.0
2025,Import,aluminum_76,PF,54966.0
2025,Import,aluminum_76,PG,99.0
2025,Import,aluminum_76,PM,3073.0
2025,Import,aluminum_76,PS,2692.0
2025,Import,aluminum_76,PY,506.0
2025,Import,aluminum_76,Pakistan,1533752.0
2025,Import,aluminum_76,Philippines,1827968.0
2025,Import,aluminum_76,QA,169747443.0
2025,Import,aluminum_76,QP,157746436.0
2025,Import,aluminum_76,QV,8688287.0
2025,Import,aluminum_76,QW,28524191.0
2025,Import,aluminum_76,QY,61767637.0
2025,Import,aluminum_76,QZ,10031920.0
2025,Import,aluminum_76,Rep. of Korea,466792233.0
2025,Import,aluminum_76,Russian Federation,754892078.0
2025,Import,aluminum_76,SC,4505.0
2025,Import,aluminum_76,SD,11.0
2025,Import,aluminum_76,SG,5714644.0
2025,Import,aluminum_76,SL,285606.0
2025,Import,aluminum_76,SM,1846535.0
2025,Import,aluminum_76,SN,33607.0
2025,Import,aluminum_76,SO,108.0
2025,Import,aluminum_76,SR,41637.0
2025,Import,aluminum_76,ST,3009.0
2025,Import,aluminum_76,SV,13227.0
2025,Import,aluminum_76,SX,146884.0
2025,Import,aluminum_76,SY,5.0
2025,Import,aluminum_76,SZ,796.0
2025,Import,aluminum_76,Saudi Arabia,282961250.0
2025,Import,aluminum_76,South Africa,632261333.0
2025,Import,aluminum_76,Switzerland,1594388294.0
2025,Import,aluminum_76,TD,166.0
2025,Import,aluminum_76,TG,31.0
2025,Import,aluminum_76,TJ,64340653.0
2025,Import,aluminum_76,TK,19942.0
2025,Import,aluminum_76,TT,7088.0
2025,Import,aluminum_76,TZ,11575.0
2025,Import,aluminum_76,Taiwan,116726240.0
2025,Import,aluminum_76,Thailand,43500575.0
2025,Import,aluminum_76,Tunisia,49474306.0
2025,Import,aluminum_76,Türkiye,2674894883.0
2025,Import,aluminum_76,UG,15525.0
2025,Import,aluminum_76,UM,59.0
2025,Import,aluminum_76,USA,688433892.0
2025,Import,aluminum_76,UY,21242.0
2025,Import,aluminum_76,Ukraine,93576684.0
2025,Import,aluminum_76,United Arab Emirates,1348440286.0
2025,Import,aluminum_76,United Kingdom,1518472980.0
2025,Import,aluminum_76,Uzbekistan,13391233.0
2025,Import,aluminum_76,VA,11.0
2025,Import,aluminum_76,VE,59601934.0
2025,Import,aluminum_76,VG,32.0
2025,Import,aluminum_76,Viet Nam,95423623.0
2025,Import,aluminum_76,XC,22860.0
2025,Import,aluminum_76,XK,8479470.0
2025,Import,aluminum_76,XL,105216.0
2025,Import,aluminum_76,XS,384071465.0
2025,Import,aluminum_76,ZM,3803.0
2025,Import,aluminum_76,ZW,662.0
2019,Export,cement_2523,AD,3275320.0
2019,Export,cement_2523,AO,2732253.0
2019,Export,cement_2523,AW,694.0
2019,Export,cement_2523,Albania,8370962.0
2019,Export,cement_2523,Algeria,14143969.0
2019,Export,cement_2523,Argentina,1875733.0
2019,Export,cement_2523,Armenia,179.0
2019,Export,cement_2523,Australia,5966477.0
2019,Export,cement_2523,Azerbaijan,496345.0
2019,Export,cement_2523,BB,7107.0
2019,Export,cement_2523,BF,2974822.0
2019,Export,cement_2523,BH,53222.0
2019,Export,cement_2523,BI,77.0
2019,Export,cement_2523,BJ,3326970.0
2019,Export,cement_2523,BL,131097.0
2019,Export,cement_2523,BM,1151.0
2019,Export,cement_2523,BO,43540.0
2019,Export,cement_2523,BQ,86205.0
2019,Export,cement_2523,BS,13493.0
2019,Export,cement_2523,Bangladesh,87928.0
2019,Export,cement_2523,Belarus,5035383.0
2019,Export,cement_2523,Bosnia and Herzegovina,32307707.0
2019,Export,cement_2523,Brazil,8426118.0
2019,Export,cement_2523,CD,101202.0
2019,Export,cement_2523,CF,6444.0
2019,Export,cement_2523,CG,516818.0
2019,Export,cement_2523,CI,26042120.0
2019,Export,cement_2523,CL,292491.0
2019,Export,cement_2523,CM,32480922.0
2019,Export,cement_2523,CO,9231102.0
2019,Export,cement_2523,CR,4110345.0
2019,Export,cement_2523,CU,407113.0
2019,Export,cement_2523,CV,12777466.0
2019,Export,cement_2523,CW,1709.0
2019,Export,cement_2523,Canada,8163018.0
2019,Export,cement_2523,China,548989.0
2019,Export,cement_2523,DJ,6824.0
2019,Export,cement_2523,DO,3793373.0
2019,Export,cement_2523,EC,811958.0
2019,Export,cement_2523,ET,38398.0
2019,Export,cement_2523,Egypt,5704212.0
2019,Export,cement_2523,FO,18995.0
2019,Export,cement_2523,GA,1196026.0
2019,Export,cement_2523,GH,7829461.0
2019,Export,cement_2523,GI,2424811.0
2019,Export,cement_2523,GL,90023.0
2019,Export,cement_2523,GM,4932704.0
2019,Export,cement_2523,GN,5923503.0
2019,Export,cement_2523,GQ,1334672.0
2019,Export,cement_2523,GR,2679105.0
2019,Export,cement_2523,GT,19030.0
2019,Export,cement_2523,GW,3857465.0
2019,Export,cement_2523,GY,416497.0
2019,Export,cement_2523,Georgia,694115.0
2019,Export,cement_2523,HK,38085.0
2019,Export,cement_2523,HN,1369812.0
2019,Export,cement_2523,HT,3228829.0
2019,Export,cement_2523,IL,12596633.0
2019,Export,cement_2523,IQ,55643.0
2019,Export,cement_2523,IS,106373.0
2019,Export,cement_2523,India,1444594.0
2019,Export,cement_2523,Indonesia,469634.0
2019,Export,cement_2523,Iran,206064.0
2019,Export,cement_2523,JO,29179.0
2019,Export,cement_2523,Japan,1861363.0
2019,Export,cement_2523,KE,15.0
2019,Export,cement_2523,KH,1193.0
2019,Export,cement_2523,KP,817.0
2019,Export,cement_2523,KW,2958752.0
2019,Export,cement_2523,Kazakhstan,300175.0
2019,Export,cement_2523,LB,44194.0
2019,Export,cement_2523,LI,1619267.0
2019,Export,cement_2523,LK,2722.0
2019,Export,cement_2523,LR,2718999.0
2019,Export,cement_2523,Libya,2929938.0
2019,Export,cement_2523,MG,3113.0
2019,Export,cement_2523,ML,292006.0
2019,Export,cement_2523,MN,55034.0
2019,Export,cement_2523,MR,3250403.0
2019,Export,cement_2523,MU,15487.0
2019,Export,cement_2523,MV,687.0
2019,Export,cement_2523,MZ,287346.0
2019,Export,cement_2523,Malaysia,790804.0
2019,Export,cement_2523,Mexico,2945657.0
2019,Export,cement_2523,Moldova,568491.0
2019,Export,cement_2523,Montenegro,15025952.0
2019,Export,cement_2523,Morocco,7745276.0
2019,Export,cement_2523,NC,20976.0
2019,Export,cement_2523,NE,55.0
2019,Export,cement_2523,NI,201464.0
2019,Export,cement_2523,NZ,41849.0
2019,Export,cement_2523,Nigeria,2190915.0
2019,Export,cement_2523,North Macedonia,8158677.0
2019,Export,cement_2523,Norway,26129135.0
2019,Export,cement_2523,OM,108606.0
2019,Export,cement_2523,PA,95084.0
2019,Export,cement_2523,PE,625117.0
2019,Export,cement_2523,PF,74039.0
2019,Export,cement_2523,PY,6.0
2019,Export,cement_2523,Pakistan,19666.0
2019,Export,cement_2523,Philippines,2306.0
2019,Export,cement_2523,QA,132910.0
2019,Export,cement_2523,QP,767006.0
2019,Export,cement_2523,QR,9194.0
2019,Export,cement_2523,QS,25547.0
2019,Export,cement_2523,QV,6779.0
2019,Export,cement_2523,QW,3855872.0
2019,Export,cement_2523,QY,79515787.0
2019,Export,cement_2523,QZ,52743357.0
2019,Export,cement_2523,Rep. of Korea,1253222.0
2019,Export,cement_2523,Russian Federation,561362.0
2019,Export,cement_2523,SC,1232.0
2019,Export,cement_2523,SD,48373.0
2019,Export,cement_2523,SG,589419.0
2019,Export,cement_2523,SH,2203.0
2019,Export,cement_2523,SL,3084211.0
2019,Export,cement_2523,SN,982551.0
2019,Export,cement_2523,SR,8527.0
2019,Export,cement_2523,SS,10708.0
2019,Export,cement_2523,ST,454614.0
2019,Export,cement_2523,SX,168198.0
2019,Export,cement_2523,SY,51136.0
2019,Export,cement_2523,Saudi Arabia,252987.0
2019,Export,cement_2523,South Africa,2505135.0
2019,Export,cement_2523,Switzerland,51227294.0
2019,Export,cement_2523,TC,906754.0
2019,Export,cement_2523,TD,105827.0
2019,Export,cement_2523,TG,1564798.0
2019,Export,cement_2523,TJ,295632.0
2019,Export,cement_2523,TM,25437.0
2019,Export,cement_2523,TT,1341335.0
2019,Export,cement_2523,TZ,115508.0
2019,Export,cement_2523,Taiwan,351652.0
2019,Export,cement_2523,Thailand,431315.0
2019,Export,cement_2523,Tunisia,1033273.0
2019,Export,cement_2523,Türkiye,2204755.0
2019,Export,cement_2523,UG,7118.0
2019,Export,cement_2523,USA,174711140.0
2019,Export,cement_2523,UY,3655.0
2019,Export,cement_2523,Ukraine,5311713.0
2019,Export,cement_2523,United Arab Emirates,2628223.0
2019,Export,cement_2523,United Kingdom,302401804.0
2019,Export,cement_2523,VE,441568.0
2019,Export,cement_2523,Viet Nam,121328.0
2019,Export,cement_2523,XC,480688.0
2019,Export,cement_2523,XK,80830.0
2019,Export,cement_2523,XL,762091.0
2019,Export,cement_2523,XS,19752627.0
2019,Export,cement_2523,YE,6378.0
2020,Export,cement_2523,AD,3328476.0
2020,Export,cement_2523,AO,1191104.0
2020,Export,cement_2523,AQ,341.0
2020,Export,cement_2523,AW,3589.0
2020,Export,cement_2523,Albania,8832569.0
2020,Export,cement_2523,Algeria,6616778.0
2020,Export,cement_2523,Argentina,1964412.0
2020,Export,cement_2523,Armenia,0.0
2020,Export,cement_2523,Australia,4667863.0
2020,Export,cement_2523,Azerbaijan,215065.0
2020,Export,cement_2523,BF,6747391.0
2020,Export,cement_2523,BH,39043.0
2020,Export,cement_2523,BI,100.0
2020,Export,cement_2523,BJ,2059442.0
2020,Export,cement_2523,BL,35649.0
2020,Export,cement_2523,BO,901.0
2020,Export,cement_2523,BQ,16299.0
2020,Export,cement_2523,Bangladesh,42950.0
2020,Export,cement_2523,Belarus,2358895.0
2020,Export,cement_2523,Bosnia and Herzegovina,32455705.0
2020,Export,cement_2523,Brazil,3368700.0
2020,Export,cement_2523,CD,57220.0
2020,Export,cement_2523,CG,232874.0
2020,Export,cement_2523,CI,25548592.0
2020,Export,cement_2523,CL,331915.0
2020,Export,cement_2523,CM,20682981.0
2020,Export,cement_2523,CO,9916509.0
2020,Export,cement_2523,CR,93117.0
2020,Export,cement_2523,CU,188020.0
2020,Export,cement_2523,CV,13662370.0
2020,Export,cement_2523,CW,27332.0
2020,Export,cement_2523,Canada,10332609.0
2020,Export,cement_2523,China,476928.0
2020,Export,cement_2523,DJ,1902.0
2020,Export,cement_2523,DO,2007965.0
2020,Export,cement_2523,EC,422396.0
2020,Export,cement_2523,ET,103135.0
2020,Export,cement_2523,Egypt,2953465.0
2020,Export,cement_2523,FO,11944.0
2020,Export,cement_2523,GA,33677.0
2020,Export,cement_2523,GH,2829203.0
2020,Export,cement_2523,GI,2225334.0
2020,Export,cement_2523,GL,118132.0
2020,Export,cement_2523,GM,4365334.0
2020,Export,cement_2523,GN,4888942.0
2020,Export,cement_2523,GQ,390785.0
2020,Export,cement_2523,GR,3585516.0
2020,Export,cement_2523,GT,175512.0
2020,Export,cement_2523,GW,1501617.0
2020,Export,cement_2523,GY,332534.0
2020,Export,cement_2523,Georgia,4393.0
2020,Export,cement_2523,HK,145696.0
2020,Export,cement_2523,HN,12136.0
2020,Export,cement_2523,HT,3119398.0
2020,Export,cement_2523,IL,12872682.0
2020,Export,cement_2523,IQ,10459.0
2020,Export,cement_2523,IS,204172.0
2020,Export,cement_2523,India,1070408.0
2020,Export,cement_2523,Indonesia,362100.0
2020,Export,cement_2523,Iran,187496.0
2020,Export,cement_2523,JO,15615.0
2020,Export,cement_2523,Japan,1705882.0
2020,Export,cement_2523,KE,8754.0
2020,Export,cement_2523,KW,2536253.0
2020,Export,cement_2523,Kazakhstan,61787.0
2020,Export,cement_2523,LB,10927.0
2020,Export,cement_2523,LI,2144764.0
2020,Export,cement_2523,LK,16509.0
2020,Export,cement_2523,LR,1200.0
2020,Export,cement_2523,Libya,1935938.0
2020,Export,cement_2523,MH,3470.0
2020,Export,cement_2523,ML,576141.0
2020,Export,cement_2523,MN,17087.0
2020,Export,cement_2523,MR,2551394.0
2020,Export,cement_2523,MU,313912.0
2020,Export,cement_2523,MV,3962.0
2020,Export,cement_2523,MZ,1668880.0
2020,Export,cement_2523,Malaysia,644098.0
2020,Export,cement_2523,Mexico,2202825.0
2020,Export,cement_2523,Moldova,507856.0
2020,Export,cement_2523,Montenegro,12253458.0
2020,Export,cement_2523,Morocco,9256052.0
2020,Export,cement_2523,NC,95264.0
2020,Export,cement_2523,NE,35071.0
2020,Export,cement_2523,NI,160911.0
2020,Export,cement_2523,NZ,121007.0
2020,Export,cement_2523,Nigeria,872050.0
2020,Export,cement_2523,North Macedonia,8626325.0
2020,Export,cement_2523,Norway,21586218.0
2020,Export,cement_2523,OM,106013.0
2020,Export,cement_2523,PA,65204.0
2020,Export,cement_2523,PE,436961.0
2020,Export,cement_2523,PF,53447.0
2020,Export,cement_2523,Pakistan,24889.0
2020,Export,cement_2523,QA,477081.0
2020,Export,cement_2523,QP,439961.0
2020,Export,cement_2523,QR,2486.0
2020,Export,cement_2523,QS,2962.0
2020,Export,cement_2523,QV,161.0
2020,Export,cement_2523,QW,414672.0
2020,Export,cement_2523,QY,67396695.0
2020,Export,cement_2523,QZ,50156565.0
2020,Export,cement_2523,RW,6262.0
2020,Export,cement_2523,Rep. of Korea,676273.0
2020,Export,cement_2523,Russian Federation,629694.0
2020,Export,cement_2523,SD,6521.0
2020,Export,cement_2523,SG,302582.0
2020,Export,cement_2523,SL,1346364.0
2020,Export,cement_2523,SN,60155.0
2020,Export,cement_2523,SR,2023.0
2020,Export,cement_2523,ST,497574.0
2020,Export,cement_2523,SV,1548.0
2020,Export,cement_2523,SX,38.0
2020,Export,cement_2523,SY,55896.0
2020,Export,cement_2523,Saudi Arabia,440892.0
2020,Export,cement_2523,South Africa,1604700.0
2020,Export,cement_2523,Switzerland,47766796.0
2020,Export,cement_2523,TG,62022.0
2020,Export,cement_2523,TJ,84040.0
2020,Export,cement_2523,TM,10686.0
2020,Export,cement_2523,TT,2969991.0
2020,Export,cement_2523,TZ,4550.0
2020,Export,cement_2523,Taiwan,267131.0
2020,Export,cement_2523,Thailand,338950.0
2020,Export,cement_2523,Tunisia,780612.0
2020,Export,cement_2523,Türkiye,2158357.0
2020,Export,cement_2523,UG,10134.0
2020,Export,cement_2523,USA,141745387.0
2020,Export,cement_2523,UY,7055.0
2020,Export,cement_2523,Ukraine,3182576.0
2020,Export,cement_2523,United Arab Emirates,2641586.0
2020,Export,cement_2523,United Kingdom,289528815.0
2020,Export,cement_2523,Uzbekistan,56033.0
2020,Export,cement_2523,VE,2118.0
2020,Export,cement_2523,VU,2469.0
2020,Export,cement_2523,Viet Nam,148228.0
2020,Export,cement_2523,WF,1415.0
2020,Export,cement_2523,XC,724925.0
2020,Export,cement_2523,XK,63195.0
2020,Export,cement_2523,XL,644923.0
2020,Export,cement_2523,XS,23660680.0
2020,Export,cement_2523,YE,9626.0
2020,Export,cement_2523,ZM,2760.0
2021,Export,cement_2523,AD,4946375.0
2021,Export,cement_2523,AO,1630854.0
2021,Export,cement_2523,AW,11142.0
2021,Export,cement_2523,Albania,4266823.0
2021,Export,cement_2523,Algeria,7466533.0
2021,Export,cement_2523,Argentina,1852335.0
2021,Export,cement_2523,Armenia,528.0
2021,Export,cement_2523,Australia,5032801.0
2021,Export,cement_2523,Azerbaijan,89181.0
2021,Export,cement_2523,BB,6993.0
2021,Export,cement_2523,BF,6210766.0
2021,Export,cement_2523,BH,55136.0
2021,Export,cement_2523,BJ,932658.0
2021,Export,cement_2523,BL,12222.0
2021,Export,cement_2523,BN,824.0
2021,Export,cement_2523,BQ,29685.0
2021,Export,cement_2523,Bangladesh,106156.0
2021,Export,cement_2523,Belarus,2005471.0
2021,Export,cement_2523,Bosnia and Herzegovina,34671937.0
2021,Export,cement_2523,Brazil,4291464.0
2021,Export,cement_2523,CD,54687.0
2021,Export,cement_2523,CF,9156.0
2021,Export,cement_2523,CG,139442.0
2021,Export,cement_2523,CI,9111083.0
2021,Export,cement_2523,CL,318114.0
2021,Export,cement_2523,CM,5998018.0
2021,Export,cement_2523,CO,7249370.0
2021,Export,cement_2523,CR,126068.0
2021,Export,cement_2523,CU,171534.0
2021,Export,cement_2523,CV,14117074.0
2021,Export,cement_2523,CW,59527.0
2021,Export,cement_2523,Canada,11572821.0
2021,Export,cement_2523,China,935792.0
2021,Export,cement_2523,DO,1316876.0
2021,Export,cement_2523,EC,965003.0
2021,Export,cement_2523,Egypt,4812965.0
2021,Export,cement_2523,FO,112343.0
2021,Export,cement_2523,GA,841275.0
2021,Export,cement_2523,GH,1472786.0
2021,Export,cement_2523,GI,2299656.0
2021,Export,cement_2523,GL,160347.0
2021,Export,cement_2523,GM,4823762.0
2021,Export,cement_2523,GN,16478.0
2021,Export,cement_2523,GQ,68912.0
2021,Export,cement_2523,GR,4053134.0
2021,Export,cement_2523,GT,2657854.0
2021,Export,cement_2523,GW,1153936.0
2021,Export,cement_2523,GY,2939217.0
2021,Export,cement_2523,Georgia,5133.0
2021,Export,cement_2523,HK,212625.0
2021,Export,cement_2523,HT,3295.0
2021,Export,cement_2523,IL,14800935.0
2021,Export,cement_2523,IQ,41825.0
2021,Export,cement_2523,IS,376819.0
2021,Export,cement_2523,India,1016265.0
2021,Export,cement_2523,Indonesia,511361.0
2021,Export,cement_2523,Iran,263104.0
2021,Export,cement_2523,JM,315.0
2021,Export,cement_2523,JO,46194.0
2021,Export,cement_2523,Japan,1756801.0
2021,Export,cement_2523,KE,122324.0
2021,Export,cement_2523,KH,1278.0
2021,Export,cement_2523,KM,92628.0
2021,Export,cement_2523,KW,2472864.0
2021,Export,cement_2523,Kazakhstan,9419.0
2021,Export,cement_2523,LB,25625.0
2021,Export,cement_2523,LI,2359704.0
2021,Export,cement_2523,LK,104358.0
2021,Export,cement_2523,LR,3591.0
2021,Export,cement_2523,Libya,1012010.0
2021,Export,cement_2523,ML,473993.0
2021,Export,cement_2523,MN,30436.0
2021,Export,cement_2523,MR,318059.0
2021,Export,cement_2523,MU,23551.0
2021,Export,cement_2523,MV,4011.0
2021,Export,cement_2523,MZ,229435.0
2021,Export,cement_2523,Malaysia,801885.0
2021,Export,cement_2523,Mexico,3549924.0
2021,Export,cement_2523,Moldova,550175.0
2021,Export,cement_2523,Montenegro,9720227.0
2021,Export,cement_2523,Morocco,5825084.0
2021,Export,cement_2523,NC,13718.0
2021,Export,cement_2523,NZ,391004.0
2021,Export,cement_2523,Nigeria,1751672.0
2021,Export,cement_2523,North Macedonia,9566461.0
2021,Export,cement_2523,Norway,22496570.0
2021,Export,cement_2523,OM,45715.0
2021,Export,cement_2523,PA,187314.0
2021,Export,cement_2523,PE,1370556.0
2021,Export,cement_2523,PF,54767.0
2021,Export,cement_2523,PS,3453.0
2021,Export,cement_2523,PY,40965.0
2021,Export,cement_2523,Pakistan,7217.0
2021,Export,cement_2523,Philippines,18309.0
2021,Export,cement_2523,QA,1024852.0
2021,Export,cement_2523,QP,543266.0
2021,Export,cement_2523,QR,21669.0
2021,Export,cement_2523,QS,410.0
2021,Export,cement_2523,QV,81868.0
2021,Export,cement_2523,QW,280073.0
2021,Export,cement_2523,QY,38902169.0
2021,Export,cement_2523,QZ,66751292.0
2021,Export,cement_2523,Rep. of Korea,902921.0
2021,Export,cement_2523,Russian Federation,510532.0
2021,Export,cement_2523,SD,16222.0
2021,Export,cement_2523,SG,522909.0
2021,Export,cement_2523,SL,2912.0
2021,Export,cement_2523,SM,2802.0
2021,Export,cement_2523,SN,322367.0
2021,Export,cement_2523,SO,4830.0
2021,Export,cement_2523,ST,960823.0
2021,Export,cement_2523,SV,33155.0
2021,Export,cement_2523,SX,2500.0
2021,Export,cement_2523,SY,25495.0
2021,Export,cement_2523,Saudi Arabia,759516.0
2021,Export,cement_2523,South Africa,1371500.0
2021,Export,cement_2523,Switzerland,49553630.0
2021,Export,cement_2523,TD,6929.0
2021,Export,cement_2523,TG,1122628.0
2021,Export,cement_2523,TJ,263620.0
2021,Export,cement_2523,TM,9000.0
2021,Export,cement_2523,TT,1058551.0
2021,Export,cement_2523,Taiwan,402254.0
2021,Export,cement_2523,Thailand,339876.0
2021,Export,cement_2523,Tunisia,1159300.0
2021,Export,cement_2523,Türkiye,2800386.0
2021,Export,cement_2523,UG,7990.0
2021,Export,cement_2523,USA,129832338.0
2021,Export,cement_2523,UY,37748.0
2021,Export,cement_2523,Ukraine,8713658.0
2021,Export,cement_2523,United Arab Emirates,2071859.0
2021,Export,cement_2523,United Kingdom,316146915.0
2021,Export,cement_2523,Uzbekistan,2503.0
2021,Export,cement_2523,VC,51771.0
2021,Export,cement_2523,VE,12727.0
2021,Export,cement_2523,Viet Nam,314296.0
2021,Export,cement_2523,XC,374199.0
2021,Export,cement_2523,XK,904654.0
