period,flow,sector,partnerDesc,primaryValue
2025,Export,aluminum_76,Congo,106481
2025,Export,aluminum_76,Costa Rica,20936860
2025,Export,aluminum_76,Cote D'Ivoire,76762
2025,Export,aluminum_76,Croatia,737187
2025,Export,aluminum_76,Cuba,72702
2025,Export,aluminum_76,Curacao,1005771
2025,Export,aluminum_76,Cyprus,172674
2025,Export,aluminum_76,Czech Republic,8687497
2025,Export,aluminum_76,Democratic Republic Of The Congo,9899
2025,Export,aluminum_76,Denmark,6750696
2025,Export,aluminum_76,Djibouti,609548
2025,Export,aluminum_76,Dominica,510811
2025,Export,aluminum_76,Dominican Republic,18033036
2025,Export,aluminum_76,Ecuador,4243749
2025,Export,aluminum_76,Egypt,1654697
2025,Export,aluminum_76,El Salvador,15709013
2025,Export,aluminum_76,Equatorial Guinea,409908
2025,Export,aluminum_76,Estonia,47122
2025,Export,aluminum_76,Ethiopia,905048
2025,Export,aluminum_76,Falkland Islands (Islas Malvinas),9260
2025,Export,aluminum_76,Fiji,40187
2025,Export,aluminum_76,Finland,6095614
2025,Export,aluminum_76,France,169188119
2025,Export,aluminum_76,French Guiana,1373780
2025,Export,aluminum_76,French Polynesia,221717
2025,Export,aluminum_76,Gabon,48909
2025,Export,aluminum_76,Gambia,6100
2025,Export,aluminum_76,Georgia,101175
2025,Export,aluminum_76,Germany,164999126
2025,Export,aluminum_76,Ghana,765823
2025,Export,aluminum_76,Gibraltar,2999
2025,Export,aluminum_76,Greece,3638188
2025,Export,aluminum_76,Greenland,2936
2025,Export,aluminum_76,Grenada,711972
2025,Export,aluminum_76,Guadeloupe,82982
2025,Export,aluminum_76,Guatemala,9991084
2025,Export,aluminum_76,Guinea,279112
2025,Export,aluminum_76,Guyana,3507966
2025,Export,aluminum_76,Haiti,335986
2025,Export,aluminum_76,Honduras,7464554
2025,Export,aluminum_76,Hong Kong,27323038
2025,Export,aluminum_76,Hungary,6071915
2025,Export,aluminum_76,Iceland,1134182
2025,Export,aluminum_76,India,66773598
2025,Export,aluminum_76,Indonesia,12054578
2025,Export,aluminum_76,Iran,12864
2025,Export,aluminum_76,Iraq,833917
2025,Export,aluminum_76,Ireland,18608097
2025,Export,aluminum_76,Israel,46777144
2025,Export,aluminum_76,Italy,54794673
2025,Export,aluminum_76,Jamaica,12779939
2025,Export,aluminum_76,Japan,245686407
2025,Export,aluminum_76,Jordan,2429529
2025,Export,aluminum_76,Kazakhstan,1107696
2025,Export,aluminum_76,Kenya,388226
2025,Export,aluminum_76,Kuwait,2096355
2025,Export,aluminum_76,Kyrgyzstan,28479
2025,Export,aluminum_76,Latvia,371943
2025,Export,aluminum_76,Lebanon,88670
2025,Export,aluminum_76,Liberia,126576
2025,Export,aluminum_76,Libya,414948
2025,Export,aluminum_76,Liechtenstein,44389
2025,Export,aluminum_76,Lithuania,943387
2025,Export,aluminum_76,Luxembourg,1825831
2025,Export,aluminum_76,Macau,17275
2025,Export,aluminum_76,Macedonia,76452
2025,Export,aluminum_76,Madagascar,31128
2025,Export,aluminum_76,Malaysia,144350828
2025,Export,aluminum_76,Maldives,773043
2025,Export,aluminum_76,Mali,32743
2025,Export,aluminum_76,Malta,303342
2025,Export,aluminum_76,Marshall Islands,1377766
2025,Export,aluminum_76,Martinique,146363
2025,Export,aluminum_76,Mauritania,305398
2025,Export,aluminum_76,Mauritius,33146
2025,Export,aluminum_76,Mexico,3539651164
2025,Export,aluminum_76,Micronesia,108164
2025,Export,aluminum_76,Moldova,25504
2025,Export,aluminum_76,Monaco,28705
2025,Export,aluminum_76,Mongolia,101500
2025,Export,aluminum_76,Montenegro,119801
2025,Export,aluminum_76,Montserrat,343664
2025,Export,aluminum_76,Morocco,6448603
2025,Export,aluminum_76,Mozambique,3082439
2025,Export,aluminum_76,Namibia,129537
2025,Export,aluminum_76,Nepal,4797
2025,Export,aluminum_76,Netherlands,58162096
2025,Export,aluminum_76,New Zealand,11249865
2025,Export,aluminum_76,Nicaragua,5316691
2025,Export,aluminum_76,Nigeria,4059454
2025,Export,aluminum_76,Norway,9651251
2025,Export,aluminum_76,Oman,1303251
2025,Export,aluminum_76,Pakistan,914624
2025,Export,aluminum_76,Palau,26529
2025,Export,aluminum_76,Panama,6680760
2025,Export,aluminum_76,Papua New Guinea,561964
2025,Export,aluminum_76,Paraguay,410461
2025,Export,aluminum_76,Peru,13494235
2025,Export,aluminum_76,Philippines,10536460
2025,Export,aluminum_76,Poland,40505913
2025,Export,aluminum_76,Portugal,7717832
2025,Export,aluminum_76,Qatar,2507215
2025,Export,aluminum_76,Rep. of Korea,251582907
2025,Export,aluminum_76,Romania,10786092
2025,Export,aluminum_76,Russian Federation,568723
2025,Export,aluminum_76,Rwanda,126041
2025,Export,aluminum_76,Saudi Arabia,17471193
2025,Export,aluminum_76,Senegal,23625
2025,Export,aluminum_76,Serbia,745427
2025,Export,aluminum_76,Seychelles,5343
2025,Export,aluminum_76,Sierra Leone,933066
2025,Export,aluminum_76,Singapore,113351811
2025,Export,aluminum_76,Sint Maarten,2029329
2025,Export,aluminum_76,Slovakia,405027
2025,Export,aluminum_76,Slovenia,173898
2025,Export,aluminum_76,Somalia,485831
2025,Export,aluminum_76,South Africa,4969312
2025,Export,aluminum_76,South Sudan,25232
2025,Export,aluminum_76,Spain,43653741
2025,Export,aluminum_76,Sri Lanka,176060
2025,Export,aluminum_76,St Kitts And Nevis,2063159
2025,Export,aluminum_76,St Lucia,1354869
2025,Export,aluminum_76,St Vincent And The Grenadines,392720
2025,Export,aluminum_76,Suriname,608456
2025,Export,aluminum_76,Sweden,7250421
2025,Export,aluminum_76,Switzerland,17151082
2025,Export,aluminum_76,Taiwan,70765856
2025,Export,aluminum_76,Tajikistan,3000
2025,Export,aluminum_76,Tanzania,408066
2025,Export,aluminum_76,Thailand,41960554
2025,Export,aluminum_76,Timor-Leste,17900
2025,Export,aluminum_76,Togo,13960
2025,Export,aluminum_76,Trinidad And Tobago,11306953
2025,Export,aluminum_76,Tunisia,325198
2025,Export,aluminum_76,Turkmenistan,10149
2025,Export,aluminum_76,Turks And Caicos Islands,6715885
2025,Export,aluminum_76,Türkiye,53094029
2025,Export,aluminum_76,Uganda,702236
2025,Export,aluminum_76,Ukraine,679777
2025,Export,aluminum_76,United Arab Emirates,34397511
2025,Export,aluminum_76,United Kingdom,189948625
2025,Export,aluminum_76,Uruguay,678750
2025,Export,aluminum_76,Uzbekistan,1072807
2025,Export,aluminum_76,Vanuatu,170469
2025,Export,aluminum_76,Venezuela,1554585
2025,Export,aluminum_76,Viet Nam,16444722
2025,Export,aluminum_76,Yemen,28098
2025,Export,aluminum_76,Zambia,24967
2025,Export,aluminum_76,Zimbabwe,12387
2025,Export,cement_2523,Algeria,301039
2025,Export,cement_2523,Anguilla,440031
2025,Export,cement_2523,Antigua And Barbuda,350293
2025,Export,cement_2523,Argentina,1882606
2025,Export,cement_2523,Aruba,301213
2025,Export,cement_2523,Australia,2384799
2025,Export,cement_2523,Austria,1014879
2025,Export,cement_2523,Azerbaijan,5091
2025,Export,cement_2523,Bahamas,12070740
2025,Export,cement_2523,Bangladesh,26078
2025,Export,cement_2523,Barbados,511971
2025,Export,cement_2523,Belgium,29836946
2025,Export,cement_2523,Belize,79482
2025,Export,cement_2523,Bermuda,250275
2025,Export,cement_2523,Bolivia,324052
2025,Export,cement_2523,Bosnia And Herzegovina,23100
2025,Export,cement_2523,Brazil,20120022
2025,Export,cement_2523,British Virgin Islands,2326909
2025,Export,cement_2523,Cacm,10212129
2025,Export,cement_2523,Cambodia,208956
2025,Export,cement_2523,Canada,160480258
2025,Export,cement_2523,Cayman Islands,831182
2025,Export,cement_2523,Chile,3441919
2025,Export,cement_2523,China,56203813
2025,Export,cement_2523,Colombia,4627972
2025,Export,cement_2523,Costa Rica,3140450
2025,Export,cement_2523,Croatia,27639
2025,Export,cement_2523,Cuba,494796
2025,Export,cement_2523,Curacao,172962
2025,Export,cement_2523,Cyprus,24494
2025,Export,cement_2523,Czech Republic,16612
2025,Export,cement_2523,Denmark,57306
2025,Export,cement_2523,Dominica,16846
2025,Export,cement_2523,Dominican Republic,16139232
2025,Export,cement_2523,Ecuador,2467929
2025,Export,cement_2523,Egypt,1019693
2025,Export,cement_2523,El Salvador,3486360
2025,Export,cement_2523,Equatorial Guinea,5512
2025,Export,cement_2523,Fiji,11004
2025,Export,cement_2523,Finland,27847835
2025,Export,cement_2523,France,3046814
2025,Export,cement_2523,Georgia,42000
2025,Export,cement_2523,Germany,21919835
2025,Export,cement_2523,Ghana,49088
2025,Export,cement_2523,Greece,1028905
2025,Export,cement_2523,Grenada,94434
2025,Export,cement_2523,Guatemala,2831732
2025,Export,cement_2523,Guyana,213582
2025,Export,cement_2523,Haiti,261885
2025,Export,cement_2523,Honduras,502662
2025,Export,cement_2523,Hong Kong,54201
2025,Export,cement_2523,Hungary,207707
2025,Export,cement_2523,India,34365830
2025,Export,cement_2523,Indonesia,8966907
2025,Export,cement_2523,Iraq,24180
2025,Export,cement_2523,Ireland,122425
2025,Export,cement_2523,Israel,634465
2025,Export,cement_2523,Italy,13506657
2025,Export,cement_2523,Jamaica,1033832
2025,Export,cement_2523,Japan,70187849
2025,Export,cement_2523,Kenya,285998
2025,Export,cement_2523,Kuwait,66688
2025,Export,cement_2523,Latvia,98280
2025,Export,cement_2523,Lebanon,186335
2025,Export,cement_2523,Libya,4893
2025,Export,cement_2523,Malaysia,3148087
2025,Export,cement_2523,Maldives,4579
2025,Export,cement_2523,Marshall Islands,290473
2025,Export,cement_2523,Mexico,82738747
2025,Export,cement_2523,Micronesia,14580
2025,Export,cement_2523,Montserrat,159530
2025,Export,cement_2523,Morocco,190963
2025,Export,cement_2523,Netherlands,3670341
2025,Export,cement_2523,New Zealand,1542795
2025,Export,cement_2523,Nicaragua,250925
2025,Export,cement_2523,Nigeria,17785
2025,Export,cement_2523,Norway,16958
2025,Export,cement_2523,Oman,2716
2025,Export,cement_2523,Pakistan,2738276
2025,Export,cement_2523,Panama,1013061
2025,Export,cement_2523,Peru,2263767
2025,Export,cement_2523,Philippines,2709198
2025,Export,cement_2523,Poland,2259255
2025,Export,cement_2523,Portugal,378633
2025,Export,cement_2523,Qatar,9000
2025,Export,cement_2523,Rep. of Korea,36431995
2025,Export,cement_2523,Romania,16890
2025,Export,cement_2523,Saudi Arabia,658220
2025,Export,cement_2523,Senegal,7318
2025,Export,cement_2523,Singapore,665422
2025,Export,cement_2523,Sint Maarten,161605
2025,Export,cement_2523,Slovenia,7403520
2025,Export,cement_2523,South Africa,2962473
2025,Export,cement_2523,Spain,14662182
2025,Export,cement_2523,St Kitts And Nevis,17594
2025,Export,cement_2523,St Lucia,64136
2025,Export,cement_2523,St Vincent And The Grenadines,2542
2025,Export,cement_2523,Suriname,44311
2025,Export,cement_2523,Sweden,22946579
2025,Export,cement_2523,Switzerland,994641
2025,Export,cement_2523,Taiwan,19061496
2025,Export,cement_2523,Tajikistan,6400
2025,Export,cement_2523,Thailand,10102675
2025,Export,cement_2523,Trinidad And Tobago,632280
2025,Export,cement_2523,Tunisia,5093
2025,Export,cement_2523,Turks And Caicos Islands,1269564
2025,Export,cement_2523,Türkiye,17453094
2025,Export,cement_2523,United Arab Emirates,418082
2025,Export,cement_2523,United Kingdom,19238281
2025,Export,cement_2523,Uruguay,389355
2025,Export,cement_2523,Venezuela,312507
2025,Export,cement_2523,Viet Nam,2157603
2025,Export,fertilizers,Albania,29174
2025,Export,fertilizers,Algeria,73658
2025,Export,fertilizers,Anguilla,378628
2025,Export,fertilizers,Antigua And Barbuda,270836
2025,Export,fertilizers,Argentina,121335478
2025,Export,fertilizers,Aruba,77410
2025,Export,fertilizers,Australia,91691655
2025,Export,fertilizers,Austria,936552
2025,Export,fertilizers,Azerbaijan,49078
2025,Export,fertilizers,Bahamas,2051525
2025,Export,fertilizers,Bahrain,177512
2025,Export,fertilizers,Barbados,948507
2025,Export,fertilizers,Belgium,78548589
2025,Export,fertilizers,Belize,4624861
2025,Export,fertilizers,Bermuda,494388
2025,Export,fertilizers,Bolivia,10241
2025,Export,fertilizers,Bosnia And Herzegovina,47520
2025,Export,fertilizers,Brazil,553742425
2025,Export,fertilizers,British Virgin Islands,46619
2025,Export,fertilizers,Bulgaria,50599559
2025,Export,fertilizers,Cacm,45055433
2025,Export,fertilizers,Cambodia,190611
2025,Export,fertilizers,Cameroon,1000000
2025,Export,fertilizers,Canada,2023441127
2025,Export,fertilizers,Cayman Islands,634236
2025,Export,fertilizers,Chile,44894708
2025,Export,fertilizers,China,39292475
2025,Export,fertilizers,Colombia,72032174
2025,Export,fertilizers,Costa Rica,5069873
2025,Export,fertilizers,Cote D'Ivoire,1000000
2025,Export,fertilizers,Croatia,19360
2025,Export,fertilizers,Curacao,50851
2025,Export,fertilizers,Cyprus,142434
2025,Export,fertilizers,Denmark,94470
2025,Export,fertilizers,Dominican Republic,30646425
2025,Export,fertilizers,Ecuador,9333391
2025,Export,fertilizers,Egypt,6446119
2025,Export,fertilizers,El Salvador,564016
2025,Export,fertilizers,Equatorial Guinea,12690
2025,Export,fertilizers,Finland,11340
2025,Export,fertilizers,France,109705970
2025,Export,fertilizers,French Polynesia,269600
2025,Export,fertilizers,Georgia,101006
2025,Export,fertilizers,Germany,5149580
2025,Export,fertilizers,Ghana,690816
2025,Export,fertilizers,Greece,913475
2025,Export,fertilizers,Grenada,17148
2025,Export,fertilizers,Guadeloupe,571500
2025,Export,fertilizers,Guatemala,5810742
2025,Export,fertilizers,Guinea,112924
2025,Export,fertilizers,Guyana,137058
2025,Export,fertilizers,Haiti,114385
2025,Export,fertilizers,Honduras,32521769
2025,Export,fertilizers,Hong Kong,6692838
2025,Export,fertilizers,India,27670346
2025,Export,fertilizers,Indonesia,583867
2025,Export,fertilizers,Iran,482811
2025,Export,fertilizers,Iraq,411501
2025,Export,fertilizers,Ireland,7106475
2025,Export,fertilizers,Israel,1956610
2025,Export,fertilizers,Italy,3924576
2025,Export,fertilizers,Jamaica,5585065
2025,Export,fertilizers,Japan,5812032
2025,Export,fertilizers,Jordan,460120
2025,Export,fertilizers,Kazakhstan,666931
2025,Export,fertilizers,Kuwait,94470
2025,Export,fertilizers,Kyrgyzstan,5950
2025,Export,fertilizers,Latvia,29890
2025,Export,fertilizers,Lebanon,178373
2025,Export,fertilizers,Lithuania,12015
2025,Export,fertilizers,Macedonia,469151
2025,Export,fertilizers,Malaysia,10587198
2025,Export,fertilizers,Martinique,865319
2025,Export,fertilizers,Mauritius,75457
2025,Export,fertilizers,Mayotte,30400
2025,Export,fertilizers,Mexico,342580392
2025,Export,fertilizers,Micronesia,16424
2025,Export,fertilizers,Morocco,154578797
2025,Export,fertilizers,Netherlands,43724199
2025,Export,fertilizers,New Zealand,1433250
2025,Export,fertilizers,Nicaragua,1089033
2025,Export,fertilizers,Nigeria,552720
2025,Export,fertilizers,Norway,43277864
2025,Export,fertilizers,Oman,37761
2025,Export,fertilizers,Pakistan,694627
2025,Export,fertilizers,Panama,805801
2025,Export,fertilizers,Paraguay,108017
2025,Export,fertilizers,Peru,79659954
2025,Export,fertilizers,Philippines,3203811
2025,Export,fertilizers,Poland,1236074
2025,Export,fertilizers,Rep. of Korea,7143038
2025,Export,fertilizers,Romania,426299
2025,Export,fertilizers,Saudi Arabia,1243360
2025,Export,fertilizers,Senegal,400000
2025,Export,fertilizers,Singapore,4735957
2025,Export,fertilizers,Sint Maarten,31909
2025,Export,fertilizers,Slovakia,28058
2025,Export,fertilizers,South Africa,4543038
2025,Export,fertilizers,Spain,17798075
2025,Export,fertilizers,Sri Lanka,1042903
2025,Export,fertilizers,St Kitts And Nevis,54525
2025,Export,fertilizers,St Lucia,271910
2025,Export,fertilizers,St Vincent And The Grenadines,45124
2025,Export,fertilizers,Suriname,2468794
2025,Export,fertilizers,Sweden,429407
2025,Export,fertilizers,Switzerland,207302
2025,Export,fertilizers,Taiwan,2888858
2025,Export,fertilizers,Thailand,5862821
2025,Export,fertilizers,Trinidad And Tobago,1864110
2025,Export,fertilizers,Tunisia,97818
2025,Export,fertilizers,Turks And Caicos Islands,301577
2025,Export,fertilizers,Türkiye,18975951
2025,Export,fertilizers,Ukraine,777081
2025,Export,fertilizers,United Arab Emirates,5286530
2025,Export,fertilizers,United Kingdom,86800076
2025,Export,fertilizers,Uruguay,35493292
2025,Export,fertilizers,Venezuela,191224
2025,Export,fertilizers,Viet Nam,3753881
2025,Export,fertilizers,Zambia,14500
2025,Export,hydrogen_2804,Algeria,2983
2025,Export,hydrogen_2804,Andorra,16231
2025,Export,hydrogen_2804,Antigua And Barbuda,19654
2025,Export,hydrogen_2804,Argentina,1221123
2025,Export,hydrogen_2804,Aruba,86831
2025,Export,hydrogen_2804,Australia,1997358
2025,Export,hydrogen_2804,Austria,7275943
2025,Export,hydrogen_2804,Bahamas,911139
2025,Export,hydrogen_2804,Bahrain,11044
2025,Export,hydrogen_2804,Bangladesh,12435
2025,Export,hydrogen_2804,Barbados,51173
2025,Export,hydrogen_2804,Belgium,68036751
2025,Export,hydrogen_2804,Bermuda,38470
2025,Export,hydrogen_2804,Bolivia,50850
2025,Export,hydrogen_2804,Botswana,17226
2025,Export,hydrogen_2804,Brazil,76828341
2025,Export,hydrogen_2804,British Virgin Islands,24743
2025,Export,hydrogen_2804,Bulgaria,3044
2025,Export,hydrogen_2804,Burkina Faso,5450
2025,Export,hydrogen_2804,Cacm,4215869
2025,Export,hydrogen_2804,Cambodia,376490
2025,Export,hydrogen_2804,Canada,81202738
2025,Export,hydrogen_2804,Cayman Islands,91431
2025,Export,hydrogen_2804,Chile,6303305
2025,Export,hydrogen_2804,China,47272231
2025,Export,hydrogen_2804,Colombia,3565158
2025,Export,hydrogen_2804,Costa Rica,1861808
2025,Export,hydrogen_2804,Curacao,28526
2025,Export,hydrogen_2804,Czech Republic,323614
2025,Export,hydrogen_2804,Denmark,1031836
2025,Export,hydrogen_2804,Dominican Republic,2243332
2025,Export,hydrogen_2804,Ecuador,793369
2025,Export,hydrogen_2804,Egypt,41424
2025,Export,hydrogen_2804,El Salvador,450352
2025,Export,hydrogen_2804,Equatorial Guinea,7103
2025,Export,hydrogen_2804,Ethiopia,7780
2025,Export,hydrogen_2804,Finland,2084141
2025,Export,hydrogen_2804,France,3687690
2025,Export,hydrogen_2804,French Guiana,455237
2025,Export,hydrogen_2804,French Polynesia,18640
2025,Export,hydrogen_2804,Germany,121103717
2025,Export,hydrogen_2804,Ghana,33772
2025,Export,hydrogen_2804,Greece,44332
2025,Export,hydrogen_2804,Grenada,33770
2025,Export,hydrogen_2804,Guatemala,1503716
2025,Export,hydrogen_2804,Guyana,74432
2025,Export,hydrogen_2804,Haiti,31731
2025,Export,hydrogen_2804,Honduras,286351
2025,Export,hydrogen_2804,Hong Kong,915273
2025,Export,hydrogen_2804,Iceland,5000
2025,Export,hydrogen_2804,India,361464
2025,Export,hydrogen_2804,Indonesia,12163197
2025,Export,hydrogen_2804,Iraq,23522
2025,Export,hydrogen_2804,Ireland,30649149
2025,Export,hydrogen_2804,Israel,10486432
2025,Export,hydrogen_2804,Italy,9263528
2025,Export,hydrogen_2804,Jamaica,503822
2025,Export,hydrogen_2804,Japan,475899899
2025,Export,hydrogen_2804,Jordan,4198
2025,Export,hydrogen_2804,Kazakhstan,141160
2025,Export,hydrogen_2804,Kenya,120000
2025,Export,hydrogen_2804,"Korea, North",523000
2025,Export,hydrogen_2804,Kuwait,38294
2025,Export,hydrogen_2804,Laos,194400
2025,Export,hydrogen_2804,Liberia,4588
2025,Export,hydrogen_2804,Luxembourg,53815
2025,Export,hydrogen_2804,Malaysia,43626795
2025,Export,hydrogen_2804,Marshall Islands,231906
2025,Export,hydrogen_2804,Mauritius,717364
2025,Export,hydrogen_2804,Mexico,92570225
2025,Export,hydrogen_2804,Morocco,70375
2025,Export,hydrogen_2804,Netherlands,2581738
2025,Export,hydrogen_2804,New Zealand,264664
2025,Export,hydrogen_2804,Nicaragua,113642
2025,Export,hydrogen_2804,Nigeria,35410
2025,Export,hydrogen_2804,Norway,385914
2025,Export,hydrogen_2804,Oman,7589
