period,flow,sector,partnerDesc,primaryValue,quantity_kg
2024,Export,iron_steel_73,Hungary,13854279,854975
2024,Export,iron_steel_73,Iceland,1014418,71093
2024,Export,iron_steel_73,India,112422729,12571916
2024,Export,iron_steel_73,Indonesia,18634829,4217638
2024,Export,iron_steel_73,Iran,3237,50
2024,Export,iron_steel_73,Iraq,6715243,441576
2024,Export,iron_steel_73,Ireland,27927963,1104337
2024,Export,iron_steel_73,Israel,137978120,15809463
2024,Export,iron_steel_73,Italy,74825072,6111672
2024,Export,iron_steel_73,Jamaica,16595389,3516849
2024,Export,iron_steel_73,Japan,289736481,43811677
2024,Export,iron_steel_73,Jordan,3601028,266103
2024,Export,iron_steel_73,Kazakhstan,4766476,216005
2024,Export,iron_steel_73,Kenya,386696,22518
2024,Export,iron_steel_73,Kosovo,10800,753
2024,Export,iron_steel_73,Kuwait,5657607,952359
2024,Export,iron_steel_73,Kyrgyzstan,255742,11370
2024,Export,iron_steel_73,Laos,14199,523
2024,Export,iron_steel_73,Latvia,1440506,72259
2024,Export,iron_steel_73,Lebanon,8412825,76410
2024,Export,iron_steel_73,Liberia,6177937,1072414
2024,Export,iron_steel_73,Libya,2833742,402333
2024,Export,iron_steel_73,Liechtenstein,272369,14696
2024,Export,iron_steel_73,Lithuania,2435347,49786
2024,Export,iron_steel_73,Luxembourg,3374939,152139
2024,Export,iron_steel_73,Macau,474479,35112
2024,Export,iron_steel_73,Macedonia,27657,2761
2024,Export,iron_steel_73,Madagascar,90460,6592
2024,Export,iron_steel_73,Malawi,356800,31094
2024,Export,iron_steel_73,Malaysia,96310450,3140662
2024,Export,iron_steel_73,Maldives,227189,4915
2024,Export,iron_steel_73,Mali,451704,36556
2024,Export,iron_steel_73,Malta,386351,30590
2024,Export,iron_steel_73,Marshall Islands,710574,89558
2024,Export,iron_steel_73,Martinique,36843,1932
2024,Export,iron_steel_73,Mauritania,779487,61416
2024,Export,iron_steel_73,Mauritius,252133,9548
2024,Export,iron_steel_73,Mayotte,10203,25
2024,Export,iron_steel_73,Mexico,5752686315,3277573
2024,Export,iron_steel_73,Micronesia,285587,28690
2024,Export,iron_steel_73,Moldova,45885,436
2024,Export,iron_steel_73,Mongolia,1752796,128735
2024,Export,iron_steel_73,Montenegro,27667,0
2024,Export,iron_steel_73,Montserrat,523022,62162
2024,Export,iron_steel_73,Morocco,4523374,168489
2024,Export,iron_steel_73,Mozambique,347874,10595
2024,Export,iron_steel_73,Namibia,1832272,176741
2024,Export,iron_steel_73,Nepal,54426,568
2024,Export,iron_steel_73,Netherlands,137313984,9331192
2024,Export,iron_steel_73,New Caledonia,64160,427
2024,Export,iron_steel_73,New Zealand,21909304,2247621
2024,Export,iron_steel_73,Nicaragua,7322090,1092670
2024,Export,iron_steel_73,Niger,187015,11077
2024,Export,iron_steel_73,Nigeria,17901895,2333864
2024,Export,iron_steel_73,Norway,25203295,1263998
2024,Export,iron_steel_73,Oman,5673507,627085
2024,Export,iron_steel_73,Pakistan,2184763,53669
2024,Export,iron_steel_73,Palau,177401,41594
2024,Export,iron_steel_73,Panama,14535687,2252060
2024,Export,iron_steel_73,Papua New Guinea,1543035,82053
2024,Export,iron_steel_73,Paraguay,784876,171172
2024,Export,iron_steel_73,Peru,52275672,5240312
2024,Export,iron_steel_73,Philippines,39559936,5475794
2024,Export,iron_steel_73,Poland,52166573,2360810
2024,Export,iron_steel_73,Portugal,10430795,573861
2024,Export,iron_steel_73,Qatar,16691586,1715344
2024,Export,iron_steel_73,Rep. of Korea,186506989,20025941
2024,Export,iron_steel_73,Reunion,50650,1359
2024,Export,iron_steel_73,Romania,12430456,2425493
2024,Export,iron_steel_73,Russian Federation,319967,1091
2024,Export,iron_steel_73,Rwanda,61293,4958
2024,Export,iron_steel_73,Samoa,14458,334
2024,Export,iron_steel_73,Sao Tome And Principe,9980,2600
2024,Export,iron_steel_73,Saudi Arabia,102673091,8302795
2024,Export,iron_steel_73,Senegal,513017,18947
2024,Export,iron_steel_73,Serbia,399669,10409
2024,Export,iron_steel_73,Seychelles,244826,12892
2024,Export,iron_steel_73,Sierra Leone,52327,5614
2024,Export,iron_steel_73,Singapore,169290013,6069144
2024,Export,iron_steel_73,Sint Maarten,1135433,240609
2024,Export,iron_steel_73,Slovakia,16295400,929870
2024,Export,iron_steel_73,Slovenia,941954,64206
2024,Export,iron_steel_73,Solomon Islands,40961,15651
2024,Export,iron_steel_73,Somalia,76187,3115
2024,Export,iron_steel_73,South Africa,38786719,3491360
2024,Export,iron_steel_73,South Sudan,887197,127473
2024,Export,iron_steel_73,Spain,80723352,11380513
2024,Export,iron_steel_73,Sri Lanka,242874,4788
2024,Export,iron_steel_73,St Kitts And Nevis,1726792,359453
2024,Export,iron_steel_73,St Lucia,1699761,406870
2024,Export,iron_steel_73,St Vincent And The Grenadines,1141459,191571
2024,Export,iron_steel_73,Suriname,2812458,288496
2024,Export,iron_steel_73,Sweden,18688722,2581289
2024,Export,iron_steel_73,Switzerland,21871980,582304
2024,Export,iron_steel_73,Taiwan,65540587,3413687
2024,Export,iron_steel_73,Tajikistan,14642,48
2024,Export,iron_steel_73,Tanzania,315795,2324
2024,Export,iron_steel_73,Thailand,61448512,7179566
2024,Export,iron_steel_73,Togo,17238,35
2024,Export,iron_steel_73,Tonga,3809,154
2024,Export,iron_steel_73,Trinidad And Tobago,37436146,6236925
2024,Export,iron_steel_73,Tunisia,9968460,189279
2024,Export,iron_steel_73,Turkmenistan,991621,14711
2024,Export,iron_steel_73,Turks And Caicos Islands,8365329,1300682
2024,Export,iron_steel_73,Türkiye,45468925,4937420
2024,Export,iron_steel_73,Uganda,381318,33386
2024,Export,iron_steel_73,Ukraine,33702617,2647190
2024,Export,iron_steel_73,United Arab Emirates,79782053,5784781
2024,Export,iron_steel_73,United Kingdom,319581215,15614088
2024,Export,iron_steel_73,Uruguay,5787988,941364
2024,Export,iron_steel_73,Uzbekistan,1779245,118631
2024,Export,iron_steel_73,Vanuatu,98527,15869
2024,Export,iron_steel_73,Venezuela,1753127,373765
2024,Export,iron_steel_73,Viet Nam,31627123,12979229
2024,Export,iron_steel_73,Yemen,375334,87418
2024,Export,iron_steel_73,Zambia,525693,55316
2024,Export,iron_steel_73,Zimbabwe,362083,26878
2024,Import,aluminum_76,Albania,4909889,437971
2024,Import,aluminum_76,Antigua And Barbuda,1395289,511704
2024,Import,aluminum_76,Argentina,498249556,189261172
2024,Import,aluminum_76,Armenia,14400,15140
2024,Import,aluminum_76,Aruba,13354,4640
2024,Import,aluminum_76,Australia,264637927,93839027
2024,Import,aluminum_76,Austria,203953787,33854920
2024,Import,aluminum_76,Azerbaijan,80156112,24784942
2024,Import,aluminum_76,Bahrain,695420597,258298321
2024,Import,aluminum_76,Bangladesh,36875,18097
2024,Import,aluminum_76,Belarus,623962,82351
2024,Import,aluminum_76,Belgium,140492678,22127466
2024,Import,aluminum_76,Belize,5398,403
2024,Import,aluminum_76,Bosnia And Herzegovina,3366641,282839
2024,Import,aluminum_76,Brazil,193589139,56306789
2024,Import,aluminum_76,British Virgin Islands,2979,1200
2024,Import,aluminum_76,Brunei,856946,169236
2024,Import,aluminum_76,Bulgaria,46814235,12600593
2024,Import,aluminum_76,Cacm,77108264,12202265
2024,Import,aluminum_76,Cambodia,22697975,6583513
2024,Import,aluminum_76,Cameroon,31752,7333
2024,Import,aluminum_76,Canada,10000142573,738258439
2024,Import,aluminum_76,Chile,16289152,1768672
2024,Import,aluminum_76,China,1642306201,390372083
2024,Import,aluminum_76,Colombia,612956147,64328634
2024,Import,aluminum_76,Costa Rica,19801996,1010911
2024,Import,aluminum_76,Croatia,7458941,785724
2024,Import,aluminum_76,Cyprus,74682,14507
2024,Import,aluminum_76,Czech Republic,20067133,1296637
2024,Import,aluminum_76,Denmark,13617228,1665145
2024,Import,aluminum_76,Dominican Republic,103154047,23809530
2024,Import,aluminum_76,Ecuador,60761806,13738087
2024,Import,aluminum_76,Egypt,2674756,868738
2024,Import,aluminum_76,El Salvador,8562346,1732039
2024,Import,aluminum_76,Eritrea,3802,1
2024,Import,aluminum_76,Estonia,297001,17509
2024,Import,aluminum_76,Finland,2644015,58445
2024,Import,aluminum_76,France,274528850,23976895
2024,Import,aluminum_76,Gabon,3088,37
2024,Import,aluminum_76,Gaza Strip Administered By Israel,183645,42286
2024,Import,aluminum_76,Georgia,454648,36972
2024,Import,aluminum_76,Germany,517639346,55777986
2024,Import,aluminum_76,Greece,203406725,43660668
2024,Import,aluminum_76,Guatemala,191321,39557
2024,Import,aluminum_76,Guyana,5600,6537
2024,Import,aluminum_76,Haiti,19980,9401
2024,Import,aluminum_76,Honduras,48552601,9419758
2024,Import,aluminum_76,Hong Kong,8155058,1949304
2024,Import,aluminum_76,Hungary,20132228,3668011
2024,Import,aluminum_76,Iceland,120559,2898
2024,Import,aluminum_76,India,692810807,216446097
2024,Import,aluminum_76,Indonesia,91745684,23503993
2024,Import,aluminum_76,Iraq,3600,2430
2024,Import,aluminum_76,Ireland,5287433,159094
2024,Import,aluminum_76,Israel,18518133,2543470
2024,Import,aluminum_76,Italy,255474891,33536277
2024,Import,aluminum_76,Japan,199874903,26052686
2024,Import,aluminum_76,Jordan,2748136,635761
2024,Import,aluminum_76,Kazakhstan,215271,29218
2024,Import,aluminum_76,Kosovo,543537,58676
2024,Import,aluminum_76,Kuwait,3041,806
2024,Import,aluminum_76,Kyrgyzstan,11918,2118
2024,Import,aluminum_76,Latvia,634487,100343
2024,Import,aluminum_76,Lebanon,64585,5032
2024,Import,aluminum_76,Liechtenstein,98736,1896
2024,Import,aluminum_76,Lithuania,1934626,208327
2024,Import,aluminum_76,Luxembourg,35552777,7146958
2024,Import,aluminum_76,Macedonia,65379,16208
2024,Import,aluminum_76,Madagascar,123348,140
2024,Import,aluminum_76,Malaysia,132980367,26560729
2024,Import,aluminum_76,Malta,93703,4620
2024,Import,aluminum_76,Marshall Islands,53128,0
2024,Import,aluminum_76,Mexico,1170771604,6554650
2024,Import,aluminum_76,Moldova,58893,9416
2024,Import,aluminum_76,Monaco,2714,150
2024,Import,aluminum_76,Mongolia,11800,0
2024,Import,aluminum_76,Montenegro,192000,0
2024,Import,aluminum_76,Morocco,52090,1052
2024,Import,aluminum_76,Mozambique,1170342,351666
2024,Import,aluminum_76,Netherlands,71464269,5909058
2024,Import,aluminum_76,New Zealand,15309904,4907582
2024,Import,aluminum_76,Norway,49344683,10504015
2024,Import,aluminum_76,Oman,231872662,70159255
2024,Import,aluminum_76,Pakistan,1683942,240992
2024,Import,aluminum_76,Panama,14773,1664
2024,Import,aluminum_76,Paraguay,11200,2832
2024,Import,aluminum_76,Peru,12238,27
2024,Import,aluminum_76,Philippines,2065257,70614
2024,Import,aluminum_76,Poland,65879287,8813636
2024,Import,aluminum_76,Portugal,18303511,1193276
2024,Import,aluminum_76,Qatar,181426587,65239098
2024,Import,aluminum_76,Rep. of Korea,859869386,226764991
2024,Import,aluminum_76,Romania,11082265,2223656
2024,Import,aluminum_76,Russian Federation,2243057,836786
2024,Import,aluminum_76,San Marino,1132395,237368
2024,Import,aluminum_76,Saudi Arabia,74868893,19024486
2024,Import,aluminum_76,Serbia,5168174,588394
2024,Import,aluminum_76,Sierra Leone,17497,1124
2024,Import,aluminum_76,Singapore,10103901,1082412
2024,Import,aluminum_76,Slovakia,7604754,688409
2024,Import,aluminum_76,Slovenia,44849849,6077274
2024,Import,aluminum_76,South Africa,435217898,166739174
2024,Import,aluminum_76,Spain,127716806,22733700
2024,Import,aluminum_76,Sri Lanka,3554675,967951
2024,Import,aluminum_76,Suriname,5858,83
2024,Import,aluminum_76,Sweden,80279772,15905924
2024,Import,aluminum_76,Switzerland,50020294,6182534
2024,Import,aluminum_76,Taiwan,200051721,21497112
2024,Import,aluminum_76,Thailand,320117945,74992779
2024,Import,aluminum_76,Trinidad And Tobago,95385,10313
2024,Import,aluminum_76,Tunisia,1735005,12631
2024,Import,aluminum_76,Türkiye,238350504,56932791
2024,Import,aluminum_76,Ukraine,1786161,268680
2024,Import,aluminum_76,United Arab Emirates,1162637894,442043375
2024,Import,aluminum_76,United Kingdom,188407379,32935754
2024,Import,aluminum_76,Uzbekistan,6462185,1888632
2024,Import,aluminum_76,Venezuela,106782,40003
2024,Import,aluminum_76,Viet Nam,330206599,71647791
2024,Import,cement_2523,Algeria,84201419,958449246
2024,Import,cement_2523,Austria,4800,0
2024,Import,cement_2523,Belgium,392824,331801
2024,Import,cement_2523,Brazil,27103324,173589108
2024,Import,cement_2523,Bulgaria,601796,5014967
2024,Import,cement_2523,Cameroon,5769,6006
2024,Import,cement_2523,Canada,562110604,2718954539
2024,Import,cement_2523,China,740835,1474260
2024,Import,cement_2523,Colombia,59173114,898612360
2024,Import,cement_2523,Croatia,6955142,20364268
2024,Import,cement_2523,Denmark,5847,10125
2024,Import,cement_2523,Dominican Republic,1643786,22128000
2024,Import,cement_2523,Egypt,61601404,722854470
2024,Import,cement_2523,France,36375755,93426559
2024,Import,cement_2523,Germany,964494,1248887
2024,Import,cement_2523,Greece,104097556,1828749289
2024,Import,cement_2523,Hong Kong,6600,10200
2024,Import,cement_2523,Hungary,4518,20000
2024,Import,cement_2523,India,183562,251479
2024,Import,cement_2523,Ireland,2897,1894
2024,Import,cement_2523,Italy,8951224,116716676
2024,Import,cement_2523,Japan,50510,81830
2024,Import,cement_2523,Malaysia,5035,19500
2024,Import,cement_2523,Mexico,154043450,295291773
2024,Import,cement_2523,Netherlands,8743096,46701299
2024,Import,cement_2523,New Zealand,516501,534002
2024,Import,cement_2523,Pakistan,3313423,29759691
2024,Import,cement_2523,Peru,3724,18150
2024,Import,cement_2523,Poland,12691226,12056222
2024,Import,cement_2523,Portugal,66707,191998
2024,Import,cement_2523,Rep. of Korea,32064640,590147843
2024,Import,cement_2523,Saudi Arabia,17879166,357022400
2024,Import,cement_2523,South Africa,13406,0
2024,Import,cement_2523,Spain,34532916,585180011
2024,Import,cement_2523,Thailand,15658385,317448480
2024,Import,cement_2523,Tunisia,5206208,46038005
2024,Import,cement_2523,Türkiye,460097675,7189722438
2024,Import,cement_2523,Ukraine,2290,0
2024,Import,cement_2523,United Arab Emirates,75764261,900904520
2024,Import,cement_2523,United Kingdom,5099190,10513644
2024,Import,cement_2523,Viet Nam,211135060,4183206390
2024,Import,fertilizers,Albania,508679,0
2024,Import,fertilizers,Algeria,213136801,569936138
2024,Import,fertilizers,Australia,54669650,107491619
2024,Import,fertilizers,Austria,410125,509855
2024,Import,fertilizers,Azerbaijan,1999026,5861630
2024,Import,fertilizers,Bahrain,51965,44468
2024,Import,fertilizers,Belarus,14346,14700
2024,Import,fertilizers,Belgium,88048629,308727055
2024,Import,fertilizers,Brazil,3264835,2073714
2024,Import,fertilizers,Brunei,8504875,25500000
2024,Import,fertilizers,Bulgaria,13540374,21004766
2024,Import,fertilizers,Cacm,373329,779551
2024,Import,fertilizers,Canada,1456072610,3154513
2024,Import,fertilizers,Chile,168205231,171587965
2024,Import,fertilizers,China,14316145,18501883
2024,Import,fertilizers,Colombia,247383,204211
2024,Import,fertilizers,Costa Rica,74301,22887
2024,Import,fertilizers,Czech Republic,225399,95348
2024,Import,fertilizers,Denmark,452083,1542143
2024,Import,fertilizers,Dominican Republic,2950142,5757183
2024,Import,fertilizers,Egypt,126237211,258695945
2024,Import,fertilizers,Estonia,306238,39214
2024,Import,fertilizers,Eswatini,75960,0
2024,Import,fertilizers,Finland,10733530,22294296
2024,Import,fertilizers,France,10607682,4566085
2024,Import,fertilizers,Germany,44423026,125974990
2024,Import,fertilizers,Greece,126038,28400
2024,Import,fertilizers,Guatemala,299028,756664
2024,Import,fertilizers,India,4220943,5836103
2024,Import,fertilizers,Indonesia,20912713,46722736
2024,Import,fertilizers,Ireland,2315,3
2024,Import,fertilizers,Israel,26444845,21384810
2024,Import,fertilizers,Italy,7385873,4053924
2024,Import,fertilizers,Japan,21733084,16727128
2024,Import,fertilizers,Jordan,155066728,277116848
2024,Import,fertilizers,Kazakhstan,13425,53420
2024,Import,fertilizers,Latvia,174263,1929
2024,Import,fertilizers,Lebanon,16830000,33000000
2024,Import,fertilizers,Lithuania,78727586,118679940
2024,Import,fertilizers,Malaysia,27955621,39595994
2024,Import,fertilizers,Mexico,231481166,312092981
2024,Import,fertilizers,Morocco,144424217,224370547
2024,Import,fertilizers,Netherlands,106190475,412240194
2024,Import,fertilizers,Nigeria,139406071,394036316
2024,Import,fertilizers,Norway,112473444,567179546
2024,Import,fertilizers,Oman,86775108,262731439
2024,Import,fertilizers,Peru,23648,22244
2024,Import,fertilizers,Poland,239485,185179
2024,Import,fertilizers,Portugal,11348,0
2024,Import,fertilizers,Qatar,349274094,1037005930
2024,Import,fertilizers,Rep. of Korea,27833733,45683016
2024,Import,fertilizers,Russian Federation,628399249,2431582783
2024,Import,fertilizers,Saudi Arabia,760827233,1537907555
2024,Import,fertilizers,Senegal,16415173,27123999
2024,Import,fertilizers,Singapore,11424,0
2024,Import,fertilizers,Slovakia,284583,416064
2024,Import,fertilizers,Slovenia,6537,1029
2024,Import,fertilizers,South Africa,20702740,28506270
2024,Import,fertilizers,Spain,14478929,11970513
2024,Import,fertilizers,Switzerland,770671,287106
2024,Import,fertilizers,Taiwan,1200888,1469511
2024,Import,fertilizers,Thailand,149918,347161
2024,Import,fertilizers,Trinidad And Tobago,567534551,1545244147
2024,Import,fertilizers,Tunisia,57185577,99462756
2024,Import,fertilizers,Turkmenistan,9380046,27000000
2024,Import,fertilizers,Türkiye,4686108,8582367
2024,Import,fertilizers,Ukraine,71050,34440
2024,Import,fertilizers,United Arab Emirates,52856827,136466805
2024,Import,fertilizers,United Kingdom,25200273,60801599
2024,Import,fertilizers,Uruguay,6139,493
2024,Import,fertilizers,Viet Nam,10063381,10229705
2024,Import,hydrogen_2804,Canada,66207758,0
2024,Import,hydrogen_2804,France,175812,30583
2024,Import,hydrogen_2804,Hong Kong,80693,4417
2024,Import,hydrogen_2804,Rep. of Korea,167116,12505
2024,Import,hydrogen_2804,Taiwan,110565,785502
2024,Import,iron_steel_72,Albania,64719108,30634591
2024,Import,iron_steel_72,Algeria,76758622,143347292
2024,Import,iron_steel_72,Angola,11327661,24679000
2024,Import,iron_steel_72,Argentina,13296274,32716846
2024,Import,iron_steel_72,Australia,294913693,290409846
2024,Import,iron_steel_72,Austria,20483493,11472673
2024,Import,iron_steel_72,Belgium,108069297,97027331
2024,Import,iron_steel_72,Bosnia And Herzegovina,115412,61569
2024,Import,iron_steel_72,Brazil,2584299773,6558311166
2024,Import,iron_steel_72,Bulgaria,66275396,95514449
2024,Import,iron_steel_72,Cacm,11452563,6631346
2024,Import,iron_steel_72,Canada,4634795613,2316113850
2024,Import,iron_steel_72,Chile,29473,22637
2024,Import,iron_steel_72,China,237624811,208114643
2024,Import,iron_steel_72,Colombia,23052075,7313042
2024,Import,iron_steel_72,Costa Rica,2318586,579827
2024,Import,iron_steel_72,Czech Republic,7738493,2791319
2024,Import,iron_steel_72,Denmark,2723461,1646004
2024,Import,iron_steel_72,Dominican Republic,19550545,26469028
2024,Import,iron_steel_72,Egypt,146932953,251968828
2024,Import,iron_steel_72,El Salvador,696771,35146
