period,flow,sector,partnerDesc,primaryValue
2025,Export,cement_2523,Nicaragua,250925
2025,Export,cement_2523,Nigeria,17785
2025,Export,cement_2523,Norway,16958
2025,Export,cement_2523,Oman,2716
2025,Export,cement_2523,Pakistan,2738276
2025,Export,cement_2523,Panama,1013061
2025,Export,cement_2523,Peru,2263767
2025,Export,cement_2523,Philippines,2709198
2025,Export,cement_2523,Poland,2259255
2025,Export,cement_2523,Portugal,378633
2025,Export,cement_2523,Qatar,9000
2025,Export,cement_2523,Rep. of Korea,36431995
2025,Export,cement_2523,Romania,16890
2025,Export,cement_2523,Saudi Arabia,658220
2025,Export,cement_2523,Senegal,7318
2025,Export,cement_2523,Singapore,665422
2025,Export,cement_2523,Sint Maarten,161605
2025,Export,cement_2523,Slovenia,7403520
2025,Export,cement_2523,South Africa,2962473
2025,Export,cement_2523,Spain,14662182
2025,Export,cement_2523,St Kitts And Nevis,17594
2025,Export,cement_2523,St Lucia,64136
2025,Export,cement_2523,St Vincent And The Grenadines,2542
2025,Export,cement_2523,Suriname,44311
2025,Export,cement_2523,Sweden,22946579
2025,Export,cement_2523,Switzerland,994641
2025,Export,cement_2523,Taiwan,19061496
2025,Export,cement_2523,Tajikistan,6400
2025,Export,cement_2523,Thailand,10102675
2025,Export,cement_2523,Trinidad And Tobago,632280
2025,Export,cement_2523,Tunisia,5093
2025,Export,cement_2523,Turks And Caicos Islands,1269564
2025,Export,cement_2523,Türkiye,17453094
2025,Export,cement_2523,United Arab Emirates,418082
2025,Export,cement_2523,United Kingdom,19238281
2025,Export,cement_2523,Uruguay,389355
2025,Export,cement_2523,Venezuela,312507
2025,Export,cement_2523,Viet Nam,2157603
2025,Export,iron_steel_72,Albania,26089
2025,Export,iron_steel_72,Algeria,3915
2025,Export,iron_steel_72,Angola,339195
2025,Export,iron_steel_72,Anguilla,559696
2025,Export,iron_steel_72,Antigua And Barbuda,971374
2025,Export,iron_steel_72,Argentina,6397219
2025,Export,iron_steel_72,Aruba,1308558
2025,Export,iron_steel_72,Australia,16425374
2025,Export,iron_steel_72,Austria,169209851
2025,Export,iron_steel_72,Azerbaijan,2950
2025,Export,iron_steel_72,Bahamas,16692325
2025,Export,iron_steel_72,Bahrain,462268
2025,Export,iron_steel_72,Bangladesh,1449885
2025,Export,iron_steel_72,Barbados,1331489
2025,Export,iron_steel_72,Belgium,22664059
2025,Export,iron_steel_72,Belize,294045
2025,Export,iron_steel_72,Benin,20618
2025,Export,iron_steel_72,Bermuda,2456591
2025,Export,iron_steel_72,Bolivia,279312
2025,Export,iron_steel_72,Brazil,86769893
2025,Export,iron_steel_72,British Virgin Islands,2222336
2025,Export,iron_steel_72,Brunei,37099
2025,Export,iron_steel_72,Bulgaria,211062
2025,Export,iron_steel_72,Burkina Faso,17108
2025,Export,iron_steel_72,Cacm,58970466
2025,Export,iron_steel_72,Cameroon,20974
2025,Export,iron_steel_72,Canada,3409642333
2025,Export,iron_steel_72,Cayman Islands,2327715
2025,Export,iron_steel_72,Chile,9517232
2025,Export,iron_steel_72,China,151888993
2025,Export,iron_steel_72,Colombia,10966984
2025,Export,iron_steel_72,Congo,5375
2025,Export,iron_steel_72,Costa Rica,49879751
2025,Export,iron_steel_72,Cote D'Ivoire,5000
2025,Export,iron_steel_72,Croatia,5202532
2025,Export,iron_steel_72,Cuba,20530
2025,Export,iron_steel_72,Curacao,681577
2025,Export,iron_steel_72,Cyprus,23674
2025,Export,iron_steel_72,Czech Republic,3081730
2025,Export,iron_steel_72,Democratic Republic Of The Congo,10109
2025,Export,iron_steel_72,Denmark,4282230
2025,Export,iron_steel_72,Djibouti,3396
2025,Export,iron_steel_72,Dominica,204454
2025,Export,iron_steel_72,Dominican Republic,25646749
2025,Export,iron_steel_72,Ecuador,1552538
2025,Export,iron_steel_72,Egypt,69126
2025,Export,iron_steel_72,El Salvador,3921014
2025,Export,iron_steel_72,Equatorial Guinea,521890
2025,Export,iron_steel_72,Estonia,28709
2025,Export,iron_steel_72,Ethiopia,10595
2025,Export,iron_steel_72,Finland,411562
2025,Export,iron_steel_72,France,26770022
2025,Export,iron_steel_72,French Polynesia,4224
2025,Export,iron_steel_72,Gabon,15037
2025,Export,iron_steel_72,Gambia,2920
2025,Export,iron_steel_72,Germany,55906810
2025,Export,iron_steel_72,Ghana,268118
2025,Export,iron_steel_72,Greece,2689990
2025,Export,iron_steel_72,Grenada,315175
2025,Export,iron_steel_72,Guatemala,2150458
2025,Export,iron_steel_72,Guyana,1279642
2025,Export,iron_steel_72,Haiti,37280
2025,Export,iron_steel_72,Honduras,1864540
2025,Export,iron_steel_72,Hong Kong,13689286
2025,Export,iron_steel_72,Hungary,904668
2025,Export,iron_steel_72,Iceland,92187
2025,Export,iron_steel_72,India,39125577
2025,Export,iron_steel_72,Indonesia,11932500
2025,Export,iron_steel_72,Iraq,174471
2025,Export,iron_steel_72,Ireland,27364968
2025,Export,iron_steel_72,Israel,23060228
2025,Export,iron_steel_72,Italy,55225623
2025,Export,iron_steel_72,Jamaica,1513710
2025,Export,iron_steel_72,Japan,31630626
2025,Export,iron_steel_72,Jordan,41302
2025,Export,iron_steel_72,Kazakhstan,274780
2025,Export,iron_steel_72,Kenya,86400
2025,Export,iron_steel_72,Kosovo,18186
2025,Export,iron_steel_72,Kuwait,179903
2025,Export,iron_steel_72,Laos,35229
2025,Export,iron_steel_72,Latvia,225246
2025,Export,iron_steel_72,Liberia,455725
2025,Export,iron_steel_72,Libya,24000
2025,Export,iron_steel_72,Liechtenstein,29970
2025,Export,iron_steel_72,Luxembourg,129255
2025,Export,iron_steel_72,Macau,10485
2025,Export,iron_steel_72,Malaysia,13828781
2025,Export,iron_steel_72,Maldives,3784
2025,Export,iron_steel_72,Mali,100501
2025,Export,iron_steel_72,Malta,68815
2025,Export,iron_steel_72,Marshall Islands,602533
2025,Export,iron_steel_72,Martinique,4570
2025,Export,iron_steel_72,Mauritius,2675
2025,Export,iron_steel_72,Mexico,4883482941
2025,Export,iron_steel_72,Micronesia,23247
2025,Export,iron_steel_72,Moldova,21888
2025,Export,iron_steel_72,Monaco,42571
2025,Export,iron_steel_72,Mongolia,220442
2025,Export,iron_steel_72,Montserrat,14268
2025,Export,iron_steel_72,Morocco,388362
2025,Export,iron_steel_72,Netherlands,62426819
2025,Export,iron_steel_72,New Zealand,2384846
2025,Export,iron_steel_72,Nicaragua,1154703
2025,Export,iron_steel_72,Niger,84503
2025,Export,iron_steel_72,Nigeria,1422652
2025,Export,iron_steel_72,Norway,675502
2025,Export,iron_steel_72,Oman,17377
2025,Export,iron_steel_72,Pakistan,7172090
2025,Export,iron_steel_72,Panama,1381002
2025,Export,iron_steel_72,Papua New Guinea,19480
2025,Export,iron_steel_72,Paraguay,13656
2025,Export,iron_steel_72,Peru,11265452
2025,Export,iron_steel_72,Philippines,2667044
2025,Export,iron_steel_72,Poland,33201795
2025,Export,iron_steel_72,Portugal,185568
2025,Export,iron_steel_72,Qatar,2066221
2025,Export,iron_steel_72,Rep. of Korea,52529938
2025,Export,iron_steel_72,Romania,3316836
2025,Export,iron_steel_72,Russian Federation,3547
2025,Export,iron_steel_72,Saudi Arabia,2027498
2025,Export,iron_steel_72,Senegal,91419
2025,Export,iron_steel_72,Serbia,48504
2025,Export,iron_steel_72,Sierra Leone,6000
2025,Export,iron_steel_72,Singapore,10996754
2025,Export,iron_steel_72,Sint Maarten,1534208
2025,Export,iron_steel_72,Slovakia,4141624
2025,Export,iron_steel_72,Slovenia,230846
2025,Export,iron_steel_72,Solomon Islands,317583
2025,Export,iron_steel_72,Somalia,1234494
2025,Export,iron_steel_72,South Africa,1237640
2025,Export,iron_steel_72,South Sudan,4550
2025,Export,iron_steel_72,Spain,8270610
2025,Export,iron_steel_72,St Kitts And Nevis,544313
2025,Export,iron_steel_72,St Lucia,90026
2025,Export,iron_steel_72,St Vincent And The Grenadines,116065
2025,Export,iron_steel_72,Suriname,340416
2025,Export,iron_steel_72,Sweden,14948098
2025,Export,iron_steel_72,Switzerland,2656827
2025,Export,iron_steel_72,Taiwan,26332965
2025,Export,iron_steel_72,Tajikistan,176688
2025,Export,iron_steel_72,Tanzania,29580
2025,Export,iron_steel_72,Thailand,16827818
2025,Export,iron_steel_72,Togo,36034
2025,Export,iron_steel_72,Trinidad And Tobago,5363041
2025,Export,iron_steel_72,Tunisia,169548
2025,Export,iron_steel_72,Turkmenistan,4310
2025,Export,iron_steel_72,Turks And Caicos Islands,1282720
2025,Export,iron_steel_72,Türkiye,75175011
2025,Export,iron_steel_72,Ukraine,4325
2025,Export,iron_steel_72,United Arab Emirates,14095800
2025,Export,iron_steel_72,United Kingdom,33987484
2025,Export,iron_steel_72,Uruguay,461426
2025,Export,iron_steel_72,Uzbekistan,33980
2025,Export,iron_steel_72,Venezuela,431575
2025,Export,iron_steel_72,Viet Nam,33792651
2025,Export,iron_steel_72,Zambia,13881
2025,Export,iron_steel_73,Albania,213841
2025,Export,iron_steel_73,Algeria,6397190
2025,Export,iron_steel_73,Angola,21093539
2025,Export,iron_steel_73,Anguilla,1965670
2025,Export,iron_steel_73,Antigua And Barbuda,6156135
2025,Export,iron_steel_73,Argentina,100667548
2025,Export,iron_steel_73,Armenia,47185
2025,Export,iron_steel_73,Aruba,5272260
2025,Export,iron_steel_73,Australia,235114829
2025,Export,iron_steel_73,Austria,17167834
2025,Export,iron_steel_73,Azerbaijan,7019543
2025,Export,iron_steel_73,Bahamas,86339279
2025,Export,iron_steel_73,Bahrain,15796716
2025,Export,iron_steel_73,Bangladesh,601168
2025,Export,iron_steel_73,Barbados,10805406
2025,Export,iron_steel_73,Belgium,100786016
2025,Export,iron_steel_73,Belize,4200608
2025,Export,iron_steel_73,Benin,58125
2025,Export,iron_steel_73,Bermuda,4741478
2025,Export,iron_steel_73,Bhutan,9588
2025,Export,iron_steel_73,Bolivia,1504365
2025,Export,iron_steel_73,Bosnia And Herzegovina,171780
2025,Export,iron_steel_73,Botswana,534964
2025,Export,iron_steel_73,Brazil,371539496
2025,Export,iron_steel_73,British Virgin Islands,4511313
2025,Export,iron_steel_73,Brunei,1799160
2025,Export,iron_steel_73,Bulgaria,2598127
2025,Export,iron_steel_73,Burkina Faso,541910
2025,Export,iron_steel_73,Burma,327252
2025,Export,iron_steel_73,Cabo Verde,15833
2025,Export,iron_steel_73,Cacm,168874750
2025,Export,iron_steel_73,Cambodia,388450
2025,Export,iron_steel_73,Cameroon,916114
2025,Export,iron_steel_73,Canada,4661776634
2025,Export,iron_steel_73,Cayman Islands,16275787
2025,Export,iron_steel_73,Central African Republic,6140
2025,Export,iron_steel_73,Chad,2262160
2025,Export,iron_steel_73,Chile,135733660
2025,Export,iron_steel_73,China,603208951
2025,Export,iron_steel_73,Colombia,86296021
2025,Export,iron_steel_73,Congo,3924434
2025,Export,iron_steel_73,Cook Islands,28616
2025,Export,iron_steel_73,Costa Rica,108233168
2025,Export,iron_steel_73,Cote D'Ivoire,11987687
2025,Export,iron_steel_73,Croatia,1818566
2025,Export,iron_steel_73,Cuba,322097
2025,Export,iron_steel_73,Curacao,3994549
2025,Export,iron_steel_73,Cyprus,1717764
2025,Export,iron_steel_73,Czech Republic,41282187
2025,Export,iron_steel_73,Democratic Republic Of The Congo,403424
2025,Export,iron_steel_73,Denmark,38702887
2025,Export,iron_steel_73,Djibouti,511836
2025,Export,iron_steel_73,Dominica,1634710
2025,Export,iron_steel_73,Dominican Republic,64844516
2025,Export,iron_steel_73,Ecuador,10447206
2025,Export,iron_steel_73,Egypt,42611737
2025,Export,iron_steel_73,El Salvador,18395079
2025,Export,iron_steel_73,Equatorial Guinea,7128874
2025,Export,iron_steel_73,Estonia,679736
2025,Export,iron_steel_73,Eswatini,31009
2025,Export,iron_steel_73,Ethiopia,3732854
2025,Export,iron_steel_73,Fiji,274977
2025,Export,iron_steel_73,Finland,7570216
2025,Export,iron_steel_73,France,446129114
2025,Export,iron_steel_73,French Guiana,2357578
2025,Export,iron_steel_73,French Polynesia,120247
2025,Export,iron_steel_73,Gabon,5601244
2025,Export,iron_steel_73,Georgia,1114910
2025,Export,iron_steel_73,Germany,452253559
2025,Export,iron_steel_73,Ghana,6239923
2025,Export,iron_steel_73,Gibraltar,169864
2025,Export,iron_steel_73,Greece,9112704
2025,Export,iron_steel_73,Greenland,44365
2025,Export,iron_steel_73,Grenada,3556532
2025,Export,iron_steel_73,Guadeloupe,369157
2025,Export,iron_steel_73,Guatemala,23147328
2025,Export,iron_steel_73,Guinea,515333
2025,Export,iron_steel_73,Guyana,119630917
2025,Export,iron_steel_73,Haiti,2132748
2025,Export,iron_steel_73,Honduras,10492740
2025,Export,iron_steel_73,Hong Kong,48724172
2025,Export,iron_steel_73,Hungary,28338741
2025,Export,iron_steel_73,Iceland,1207437
2025,Export,iron_steel_73,India,261237005
2025,Export,iron_steel_73,Indonesia,26063739
2025,Export,iron_steel_73,Iraq,11584245
2025,Export,iron_steel_73,Ireland,95487626
2025,Export,iron_steel_73,Israel,114955789
2025,Export,iron_steel_73,Italy,141535467
2025,Export,iron_steel_73,Jamaica,21599045
2025,Export,iron_steel_73,Japan,412481029
2025,Export,iron_steel_73,Jordan,5132024
2025,Export,iron_steel_73,Kazakhstan,7322061
2025,Export,iron_steel_73,Kenya,624055
2025,Export,iron_steel_73,Kiribati,24000
2025,Export,iron_steel_73,Kuwait,14246508
2025,Export,iron_steel_73,Kyrgyzstan,205663
2025,Export,iron_steel_73,Laos,21712
2025,Export,iron_steel_73,Latvia,585772
2025,Export,iron_steel_73,Lebanon,10469785
2025,Export,iron_steel_73,Liberia,6212978
2025,Export,iron_steel_73,Libya,7554864
2025,Export,iron_steel_73,Liechtenstein,739062
2025,Export,iron_steel_73,Lithuania,3433600
2025,Export,iron_steel_73,Luxembourg,4305710
2025,Export,iron_steel_73,Macau,362164
2025,Export,iron_steel_73,Macedonia,471929
2025,Export,iron_steel_73,Madagascar,587493
2025,Export,iron_steel_73,Malawi,32129
2025,Export,iron_steel_73,Malaysia,194558613
2025,Export,iron_steel_73,Maldives,435281
2025,Export,iron_steel_73,Mali,434651
2025,Export,iron_steel_73,Malta,907350
2025,Export,iron_steel_73,Marshall Islands,5212633
2025,Export,iron_steel_73,Martinique,22503
2025,Export,iron_steel_73,Mauritania,2744206
2025,Export,iron_steel_73,Mauritius,288756
2025,Export,iron_steel_73,Mexico,6584302873
2025,Export,iron_steel_73,Micronesia,192393
2025,Export,iron_steel_73,Moldova,445421
2025,Export,iron_steel_73,Monaco,2057130
2025,Export,iron_steel_73,Mongolia,2140431
2025,Export,iron_steel_73,Montenegro,214542
2025,Export,iron_steel_73,Montserrat,962253
2025,Export,iron_steel_73,Morocco,7391399
2025,Export,iron_steel_73,Mozambique,342884
2025,Export,iron_steel_73,Namibia,5641743
2025,Export,iron_steel_73,Nepal,47415
2025,Export,iron_steel_73,Netherlands,217519833
2025,Export,iron_steel_73,New Caledonia,27689
2025,Export,iron_steel_73,New Zealand,29177995
2025,Export,iron_steel_73,Nicaragua,8606435
2025,Export,iron_steel_73,Niger,121700
2025,Export,iron_steel_73,Nigeria,39516838
2025,Export,iron_steel_73,Norway,52191619
2025,Export,iron_steel_73,Oman,15507850
2025,Export,iron_steel_73,Pakistan,4657955
2025,Export,iron_steel_73,Palau,139335
2025,Export,iron_steel_73,Panama,17112551
2025,Export,iron_steel_73,Papua New Guinea,574839
2025,Export,iron_steel_73,Paraguay,1147971
2025,Export,iron_steel_73,Peru,88748115
2025,Export,iron_steel_73,Philippines,46134321
2025,Export,iron_steel_73,Poland,129275475
2025,Export,iron_steel_73,Portugal,13261476
2025,Export,iron_steel_73,Qatar,38430066
2025,Export,iron_steel_73,Rep. of Korea,327836127
2025,Export,iron_steel_73,Reunion,2902
2025,Export,iron_steel_73,Romania,22816329
2025,Export,iron_steel_73,Russian Federation,143726
2025,Export,iron_steel_73,Rwanda,156018
2025,Export,iron_steel_73,Samoa,148238
2025,Export,iron_steel_73,Sao Tome And Principe,6864110
2025,Export,iron_steel_73,Saudi Arabia,151735404
2025,Export,iron_steel_73,Senegal,693554
2025,Export,iron_steel_73,Serbia,1708495
2025,Export,iron_steel_73,Seychelles,117119
2025,Export,iron_steel_73,Sierra Leone,224604
2025,Export,iron_steel_73,Singapore,291295544
2025,Export,iron_steel_73,Sint Maarten,2015919
2025,Export,iron_steel_73,Slovakia,10812766
2025,Export,iron_steel_73,Slovenia,4984425
2025,Export,iron_steel_73,Solomon Islands,204031
2025,Export,iron_steel_73,Somalia,240407
2025,Export,iron_steel_73,South Africa,43563897
2025,Export,iron_steel_73,South Sudan,448709
2025,Export,iron_steel_73,Spain,112631237
2025,Export,iron_steel_73,Sri Lanka,1147242
2025,Export,iron_steel_73,St Helena,3444
2025,Export,iron_steel_73,St Kitts And Nevis,6896831
2025,Export,iron_steel_73,St Lucia,3270582
2025,Export,iron_steel_73,St Vincent And The Grenadines,2058973
2025,Export,iron_steel_73,Suriname,21018894
2025,Export,iron_steel_73,Sweden,29580461
2025,Export,iron_steel_73,Switzerland,44743284
2025,Export,iron_steel_73,Taiwan,117184560
2025,Export,iron_steel_73,Tajikistan,23395
2025,Export,iron_steel_73,Tanzania,1051333
2025,Export,iron_steel_73,Thailand,88487963
2025,Export,iron_steel_73,Togo,1752601
2025,Export,iron_steel_73,Tonga,248522
2025,Export,iron_steel_73,Trinidad And Tobago,46469011
2025,Export,iron_steel_73,Tunisia,7475250
2025,Export,iron_steel_73,Turkmenistan,1737786
2025,Export,iron_steel_73,Turks And Caicos Islands,7602318
2025,Export,iron_steel_73,Türkiye,91528390
2025,Export,iron_steel_73,Uganda,1355574
2025,Export,iron_steel_73,Ukraine,55446497
2025,Export,iron_steel_73,United Arab Emirates,144159068
2025,Export,iron_steel_73,United Kingdom,513543798
2025,Export,iron_steel_73,Uruguay,9036302
2025,Export,iron_steel_73,Uzbekistan,3673932
2025,Export,iron_steel_73,Vanuatu,153825
2025,Export,iron_steel_73,Venezuela,3271436
2025,Export,iron_steel_73,Viet Nam,44831194
2025,Export,iron_steel_73,Yemen,89599
2025,Export,iron_steel_73,Zambia,1229899
2025,Export,iron_steel_73,Zimbabwe,196836
2025,Import,aluminum_76,Afghanistan,2486
2025,Import,aluminum_76,Albania,1738586
2025,Import,aluminum_76,Argentina,451213375
2025,Import,aluminum_76,Armenia,7054
2025,Import,aluminum_76,Australia,220478656
2025,Import,aluminum_76,Austria,205908599
2025,Import,aluminum_76,Azerbaijan,63592432
2025,Import,aluminum_76,Bahrain,740535187
2025,Import,aluminum_76,Bangladesh,113334
2025,Import,aluminum_76,Belarus,424881
2025,Import,aluminum_76,Belgium,161800992
2025,Import,aluminum_76,Belize,2790
2025,Import,aluminum_76,Bosnia And Herzegovina,1160474
2025,Import,aluminum_76,Brazil,253061721
2025,Import,aluminum_76,Brunei,1176121
2025,Import,aluminum_76,Bulgaria,34162251
2025,Import,aluminum_76,Burma,42630
2025,Import,aluminum_76,Cacm,56273236
2025,Import,aluminum_76,Cambodia,41288172
2025,Import,aluminum_76,Cameroon,3199
2025,Import,aluminum_76,Canada,8266444574
2025,Import,aluminum_76,Chile,17481717
2025,Import,aluminum_76,China,1248510988
2025,Import,aluminum_76,Colombia,590666195
2025,Import,aluminum_76,Costa Rica,6984253
2025,Import,aluminum_76,Croatia,6889424
2025,Import,aluminum_76,Cyprus,23918
2025,Import,aluminum_76,Czech Republic,29951886
2025,Import,aluminum_76,Denmark,14599910
2025,Import,aluminum_76,Dominican Republic,17998764
2025,Import,aluminum_76,Ecuador,75872589
2025,Import,aluminum_76,Egypt,7481272
2025,Import,aluminum_76,El Salvador,10381564
2025,Import,aluminum_76,Estonia,505391
2025,Import,aluminum_76,Finland,3227635
2025,Import,aluminum_76,France,272082984
2025,Import,aluminum_76,French Polynesia,15000
2025,Import,aluminum_76,Georgia,204393
2025,Import,aluminum_76,Germany,544571059
2025,Import,aluminum_76,Greece,218489357
2025,Import,aluminum_76,Guatemala,214474
2025,Import,aluminum_76,Guyana,9050
2025,Import,aluminum_76,Honduras,38692945
2025,Import,aluminum_76,Hong Kong,6641370
2025,Import,aluminum_76,Hungary,12457192
2025,Import,aluminum_76,Iceland,117987
2025,Import,aluminum_76,India,903608216
