period,flow,sector,partnerDesc,primaryValue
2024,Import,aluminum_76,Israel,18728465
2024,Import,aluminum_76,Italy,329388070
2024,Import,aluminum_76,Jamaica,43234
2024,Import,aluminum_76,Japan,201534943
2024,Import,aluminum_76,Jordan,4153497
2024,Import,aluminum_76,Kazakhstan,218373
2024,Import,aluminum_76,Kosovo,545727
2024,Import,aluminum_76,Kuwait,3041
2024,Import,aluminum_76,Kyrgyzstan,11918
2024,Import,aluminum_76,Lafta,3333953240
2024,Import,aluminum_76,Laos,7315
2024,Import,aluminum_76,Latvia,1235191
2024,Import,aluminum_76,Lebanon,190941
2024,Import,aluminum_76,Liechtenstein,106768
2024,Import,aluminum_76,Lithuania,2494438
2024,Import,aluminum_76,Luxembourg,35982578
2024,Import,aluminum_76,Macedonia,81434
2024,Import,aluminum_76,Madagascar,123348
2024,Import,aluminum_76,Malaysia,134399916
2024,Import,aluminum_76,Malta,93703
2024,Import,aluminum_76,Marshall Islands,53128
2024,Import,aluminum_76,Mauritius,5827
2024,Import,aluminum_76,Mexico,1815238348
2024,Import,aluminum_76,Moldova,58893
2024,Import,aluminum_76,Monaco,2714
2024,Import,aluminum_76,Mongolia,11800
2024,Import,aluminum_76,Montenegro,236034
2024,Import,aluminum_76,Morocco,52090
2024,Import,aluminum_76,Mozambique,1170342
2024,Import,aluminum_76,Nato,14115221877
2024,Import,aluminum_76,Nepal,34938
2024,Import,aluminum_76,Netherlands,76854140
2024,Import,aluminum_76,New Zealand,15678807
2024,Import,aluminum_76,Nicaragua,263025
2024,Import,aluminum_76,North America,13187512166
2024,Import,aluminum_76,Norway,51346036
2024,Import,aluminum_76,Oecd,17576303510
2024,Import,aluminum_76,Oman,231872662
2024,Import,aluminum_76,Pacific Rim Countries,4780641578
2024,Import,aluminum_76,Pakistan,4963322
2024,Import,aluminum_76,Panama,9003416
2024,Import,aluminum_76,Paraguay,2804980
2024,Import,aluminum_76,Peru,1226595
2024,Import,aluminum_76,Philippines,15147503
2024,Import,aluminum_76,Poland,105643046
2024,Import,aluminum_76,Portugal,21230350
2024,Import,aluminum_76,Qatar,181428731
2024,Import,aluminum_76,Rep. of Korea,922503833
2024,Import,aluminum_76,Romania,12928129
2024,Import,aluminum_76,Russian Federation,2274930
2024,Import,aluminum_76,San Marino,2212201
2024,Import,aluminum_76,Saudi Arabia,77063182
2024,Import,aluminum_76,Serbia,8246790
2024,Import,aluminum_76,Seychelles,40504
2024,Import,aluminum_76,Sierra Leone,17497
2024,Import,aluminum_76,Singapore,10993458
2024,Import,aluminum_76,Sint Maarten,444013
2024,Import,aluminum_76,Slovakia,8277531
2024,Import,aluminum_76,Slovenia,44989909
2024,Import,aluminum_76,South Africa,435250789
2024,Import,aluminum_76,South America,1518854352
2024,Import,aluminum_76,Spain,145444150
2024,Import,aluminum_76,Sri Lanka,8527425
2024,Import,aluminum_76,St Kitts And Nevis,54216
2024,Import,aluminum_76,St Lucia,224483
2024,Import,aluminum_76,St Vincent And The Grenadines,75998
2024,Import,aluminum_76,Suriname,124203
2024,Import,aluminum_76,Sweden,81548736
2024,Import,aluminum_76,Switzerland,54164128
2024,Import,aluminum_76,Syria,2560
2024,Import,aluminum_76,Taiwan,215782544
2024,Import,aluminum_76,Thailand,457366697
2024,Import,aluminum_76,Trinidad And Tobago,504666
2024,Import,aluminum_76,Tunisia,5688652
2024,Import,aluminum_76,Turks And Caicos Islands,106298
2024,Import,aluminum_76,Twenty Latin American Republics,3574735223
2024,Import,aluminum_76,Türkiye,264900703
2024,Import,aluminum_76,Ukraine,2353824
2024,Import,aluminum_76,United Arab Emirates,1195586181
2024,Import,aluminum_76,United Kingdom,208587664
2024,Import,aluminum_76,Uruguay,663967
2024,Import,aluminum_76,Usmca (Nafta),13187512166
2024,Import,aluminum_76,Uzbekistan,6861137
2024,Import,aluminum_76,Venezuela,1781411
2024,Import,aluminum_76,Viet Nam,483487452
2019,Export,cement_2523,Afghanistan,6596
2019,Export,cement_2523,Africa,7528032
2019,Export,cement_2523,Algeria,89856
2019,Export,cement_2523,Angola,47669
2019,Export,cement_2523,Anguilla,16968
2019,Export,cement_2523,Antigua And Barbuda,42760
2019,Export,cement_2523,Apec,495082629
2019,Export,cement_2523,Argentina,4203586
2019,Export,cement_2523,Aruba,468719
2019,Export,cement_2523,Asean,27580816
2019,Export,cement_2523,Asia,271109912
2019,Export,cement_2523,Australia,4136693
2019,Export,cement_2523,Australia And Oceania,6460642
2019,Export,cement_2523,Austria,349087
2019,Export,cement_2523,Azerbaijan,26478
2019,Export,cement_2523,Bahamas,10027030
2019,Export,cement_2523,Bahrain,3900
2019,Export,cement_2523,Bangladesh,445917
2019,Export,cement_2523,Barbados,247232
2019,Export,cement_2523,Belgium,19535870
2019,Export,cement_2523,Belize,12171
2019,Export,cement_2523,Bermuda,240044
2019,Export,cement_2523,Bolivia,452488
2019,Export,cement_2523,Brazil,9638804
2019,Export,cement_2523,British Virgin Islands,2462638
2019,Export,cement_2523,Bulgaria,60133
2019,Export,cement_2523,Cacm,6685391
2019,Export,cement_2523,Cafta-Dr,10794809
2019,Export,cement_2523,Cambodia,53378
2019,Export,cement_2523,Cameroon,40170
2019,Export,cement_2523,Canada,166437738
2019,Export,cement_2523,Cayman Islands,393575
2019,Export,cement_2523,Central America,30615424
2019,Export,cement_2523,Chile,4018887
2019,Export,cement_2523,China,87415893
2019,Export,cement_2523,Colombia,3128262
2019,Export,cement_2523,Costa Rica,2992132
2019,Export,cement_2523,Croatia,36977
2019,Export,cement_2523,Curacao,161897
2019,Export,cement_2523,Cyprus,42424
2019,Export,cement_2523,Dominica,101826
2019,Export,cement_2523,Dominican Republic,4109418
2019,Export,cement_2523,Ecuador,2048095
2019,Export,cement_2523,Egypt,2139504
2019,Export,cement_2523,El Salvador,1295262
2019,Export,cement_2523,Euro Area,105126296
2019,Export,cement_2523,Europe,140390716
2019,Export,cement_2523,European Union,123716331
2019,Export,cement_2523,Finland,34519989
2019,Export,cement_2523,France,4944187
2019,Export,cement_2523,French Polynesia,4351
2019,Export,cement_2523,Germany,24558039
2019,Export,cement_2523,Ghana,398808
2019,Export,cement_2523,Greece,933979
2019,Export,cement_2523,Grenada,50159
2019,Export,cement_2523,Guatemala,1755034
2019,Export,cement_2523,Guinea,4284
2019,Export,cement_2523,Guyana,183476
2019,Export,cement_2523,Haiti,220884
2019,Export,cement_2523,Honduras,480743
2019,Export,cement_2523,Hong Kong,101675
2019,Export,cement_2523,Hungary,159071
2019,Export,cement_2523,India,28144224
2019,Export,cement_2523,Indonesia,8146650
2019,Export,cement_2523,Iraq,582396
2019,Export,cement_2523,Ireland,299270
2019,Export,cement_2523,Israel,1226838
2019,Export,cement_2523,Italy,8524289
2019,Export,cement_2523,Jamaica,741211
2019,Export,cement_2523,Japan,66513214
2019,Export,cement_2523,Jordan,1707101
2019,Export,cement_2523,Kazakhstan,2659
2019,Export,cement_2523,Kenya,1772397
2019,Export,cement_2523,Kuwait,351454
2019,Export,cement_2523,Lafta,112711790
2019,Export,cement_2523,Latvia,580084
2019,Export,cement_2523,Lebanon,183944
2019,Export,cement_2523,Liberia,4125
2019,Export,cement_2523,Libya,31975
2019,Export,cement_2523,Lithuania,106386
2019,Export,cement_2523,Luxembourg,30866
2019,Export,cement_2523,Malaysia,6606938
2019,Export,cement_2523,Marshall Islands,135669
2019,Export,cement_2523,Mexico,87110218
2019,Export,cement_2523,Morocco,294060
2019,Export,cement_2523,Nato,252729195
2019,Export,cement_2523,Nepal,138072
2019,Export,cement_2523,Netherlands,2486114
2019,Export,cement_2523,New Zealand,2172550
2019,Export,cement_2523,Nicaragua,162220
2019,Export,cement_2523,Nigeria,15000
2019,Export,cement_2523,North America,253547956
2019,Export,cement_2523,Norway,144146
2019,Export,cement_2523,Oecd,496842261
2019,Export,cement_2523,Oman,29602
2019,Export,cement_2523,Pacific Rim Countries,225999107
2019,Export,cement_2523,Pakistan,5331440
2019,Export,cement_2523,Panama,1583237
2019,Export,cement_2523,Papua New Guinea,11379
2019,Export,cement_2523,Paraguay,5434
2019,Export,cement_2523,Peru,1244543
2019,Export,cement_2523,Philippines,2900617
2019,Export,cement_2523,Poland,1710055
2019,Export,cement_2523,Portugal,230132
2019,Export,cement_2523,Qatar,26730
2019,Export,cement_2523,Rep. of Korea,27043446
2019,Export,cement_2523,Romania,35443
2019,Export,cement_2523,Russian Federation,1310054
2019,Export,cement_2523,Saudi Arabia,3522345
2019,Export,cement_2523,Singapore,911151
2019,Export,cement_2523,Sint Maarten,322726
2019,Export,cement_2523,Slovenia,5266
2019,Export,cement_2523,South Africa,2668258
2019,Export,cement_2523,South America,25820922
2019,Export,cement_2523,Spain,7980314
2019,Export,cement_2523,Sri Lanka,363921
2019,Export,cement_2523,St Kitts And Nevis,1182530
2019,Export,cement_2523,St Lucia,174544
2019,Export,cement_2523,St Vincent And The Grenadines,18952
2019,Export,cement_2523,Suriname,35874
2019,Export,cement_2523,Sweden,16588356
2019,Export,cement_2523,Switzerland,916564
2019,Export,cement_2523,Taiwan,20038901
2019,Export,cement_2523,Thailand,7408640
2019,Export,cement_2523,Trinidad And Tobago,1257063
2019,Export,cement_2523,Tunisia,21926
2019,Export,cement_2523,Turks And Caicos Islands,94449
2019,Export,cement_2523,Twenty Latin American Republics,125310720
2019,Export,cement_2523,Türkiye,3532589
2019,Export,cement_2523,Ukraine,7401
2019,Export,cement_2523,United Arab Emirates,326977
2019,Export,cement_2523,United Kingdom,10734494
2019,Export,cement_2523,Uruguay,236150
2019,Export,cement_2523,Usmca (Nafta),253547956
2019,Export,cement_2523,Venezuela,625323
2019,Export,cement_2523,Viet Nam,1553442
2019,Export,cement_2523,Yemen,24510
2020,Export,cement_2523,Afghanistan,2646
2020,Export,cement_2523,Africa,5658984
2020,Export,cement_2523,Anguilla,52204
2020,Export,cement_2523,Antigua And Barbuda,103697
2020,Export,cement_2523,Apec,428641648
2020,Export,cement_2523,Argentina,5000596
2020,Export,cement_2523,Aruba,433328
2020,Export,cement_2523,Asean,24010319
2020,Export,cement_2523,Asia,234014890
2020,Export,cement_2523,Australia,4186921
2020,Export,cement_2523,Australia And Oceania,6463090
2020,Export,cement_2523,Austria,393123
2020,Export,cement_2523,Bahamas,5836768
2020,Export,cement_2523,Bahrain,117955
2020,Export,cement_2523,Bangladesh,412656
2020,Export,cement_2523,Barbados,261452
2020,Export,cement_2523,Belgium,20785887
2020,Export,cement_2523,Belize,27868
2020,Export,cement_2523,Bermuda,871917
2020,Export,cement_2523,Bolivia,484619
2020,Export,cement_2523,Brazil,11028153
2020,Export,cement_2523,British Virgin Islands,2788236
2020,Export,cement_2523,Bulgaria,20036
2020,Export,cement_2523,Cacm,6974786
2020,Export,cement_2523,Cafta-Dr,10320657
2020,Export,cement_2523,Cambodia,100457
2020,Export,cement_2523,Cameroon,20085
2020,Export,cement_2523,Canada,148878838
2020,Export,cement_2523,Cayman Islands,330332
2020,Export,cement_2523,Central America,24655775
2020,Export,cement_2523,Chile,3688729
2020,Export,cement_2523,China,73996981
2020,Export,cement_2523,Colombia,3648149
2020,Export,cement_2523,Costa Rica,3160094
2020,Export,cement_2523,Croatia,49304
2020,Export,cement_2523,Curacao,128363
2020,Export,cement_2523,Cyprus,21212
2020,Export,cement_2523,Dominica,40370
2020,Export,cement_2523,Dominican Republic,3345871
2020,Export,cement_2523,Ecuador,1771321
2020,Export,cement_2523,Egypt,2030962
2020,Export,cement_2523,El Salvador,1093633
2020,Export,cement_2523,Ethiopia,19061
2020,Export,cement_2523,Euro Area,94470301
2020,Export,cement_2523,Europe,129651983
2020,Export,cement_2523,European Union,114410007
2020,Export,cement_2523,Finland,28471606
2020,Export,cement_2523,France,2225371
2020,Export,cement_2523,French Polynesia,2994
2020,Export,cement_2523,Germany,23163443
2020,Export,cement_2523,Ghana,137082
2020,Export,cement_2523,Greece,766744
2020,Export,cement_2523,Grenada,34818
2020,Export,cement_2523,Guatemala,2060381
2020,Export,cement_2523,Guyana,59931
2020,Export,cement_2523,Haiti,413111
2020,Export,cement_2523,Honduras,542532
2020,Export,cement_2523,Hong Kong,81581
2020,Export,cement_2523,Hungary,178875
2020,Export,cement_2523,India,27591749
2020,Export,cement_2523,Indonesia,7917636
2020,Export,cement_2523,Iraq,632752
2020,Export,cement_2523,Ireland,211248
2020,Export,cement_2523,Israel,1176275
2020,Export,cement_2523,Italy,8064215
2020,Export,cement_2523,Jamaica,701781
2020,Export,cement_2523,Japan,50046058
2020,Export,cement_2523,Jordan,1394365
2020,Export,cement_2523,Kenya,827248
2020,Export,cement_2523,Kuwait,473947
2020,Export,cement_2523,Lafta,103002840
2020,Export,cement_2523,Latvia,146738
2020,Export,cement_2523,Lebanon,192014
2020,Export,cement_2523,Liberia,26537
2020,Export,cement_2523,Lithuania,68134
2020,Export,cement_2523,Luxembourg,116630
2020,Export,cement_2523,Malaysia,5116674
2020,Export,cement_2523,Maldives,2523
2020,Export,cement_2523,Marshall Islands,482990
2020,Export,cement_2523,Mexico,75728750
2020,Export,cement_2523,Micronesia,3849
2020,Export,cement_2523,Montserrat,6000
2020,Export,cement_2523,Morocco,240137
2020,Export,cement_2523,Nato,230002130
2020,Export,cement_2523,Nepal,66046
2020,Export,cement_2523,Netherlands,3374554
2020,Export,cement_2523,New Zealand,1786336
2020,Export,cement_2523,Nicaragua,118146
2020,Export,cement_2523,Nigeria,102060
2020,Export,cement_2523,North America,224607588
2020,Export,cement_2523,Norway,147331
2020,Export,cement_2523,Oecd,440874260
2020,Export,cement_2523,Oman,2902
2020,Export,cement_2523,Pacific Rim Countries,190826827
2020,Export,cement_2523,Pakistan,5960723
2020,Export,cement_2523,Panama,942356
2020,Export,cement_2523,Peru,1063118
2020,Export,cement_2523,Philippines,1990004
2020,Export,cement_2523,Poland,1523152
2020,Export,cement_2523,Portugal,380268
2020,Export,cement_2523,Qatar,13265
2020,Export,cement_2523,Rep. of Korea,26164285
2020,Export,cement_2523,Romania,98059
2020,Export,cement_2523,Russian Federation,19026
2020,Export,cement_2523,Saudi Arabia,1781973
2020,Export,cement_2523,Singapore,449188
2020,Export,cement_2523,Sint Maarten,219816
2020,Export,cement_2523,South Africa,2212815
2020,Export,cement_2523,South America,27375576
2020,Export,cement_2523,Spain,6281128
2020,Export,cement_2523,Sri Lanka,421855
2020,Export,cement_2523,St Kitts And Nevis,321150
2020,Export,cement_2523,St Lucia,90994
2020,Export,cement_2523,St Vincent And The Grenadines,19129
2020,Export,cement_2523,Suriname,41555
2020,Export,cement_2523,Sweden,18070280
2020,Export,cement_2523,Switzerland,1281486
2020,Export,cement_2523,Taiwan,19091163
2020,Export,cement_2523,Thailand,6987941
2020,Export,cement_2523,Trinidad And Tobago,629399
2020,Export,cement_2523,Turks And Caicos Islands,82029
2020,Export,cement_2523,Twenty Latin American Republics,114678964
2020,Export,cement_2523,Türkiye,3856176
2020,Export,cement_2523,Uganda,42997
2020,Export,cement_2523,Ukraine,11406
2020,Export,cement_2523,United Arab Emirates,380857
2020,Export,cement_2523,United Kingdom,9926551
2020,Export,cement_2523,Uruguay,489552
2020,Export,cement_2523,Usmca (Nafta),224607588
2020,Export,cement_2523,Venezuela,99853
2020,Export,cement_2523,Viet Nam,1448419
2021,Export,cement_2523,Africa,7781387
2021,Export,cement_2523,Algeria,9720
2021,Export,cement_2523,Angola,19437
2021,Export,cement_2523,Anguilla,208498
2021,Export,cement_2523,Antigua And Barbuda,82345
2021,Export,cement_2523,Apec,505564479
2021,Export,cement_2523,Argentina,3712860
2021,Export,cement_2523,Aruba,370558
2021,Export,cement_2523,Asean,31255061
2021,Export,cement_2523,Asia,289378932
2021,Export,cement_2523,Australia,3343135
2021,Export,cement_2523,Australia And Oceania,5130318
2021,Export,cement_2523,Austria,470846
2021,Export,cement_2523,Azerbaijan,66883
2021,Export,cement_2523,Bahamas,7121434
2021,Export,cement_2523,Bahrain,819236
2021,Export,cement_2523,Bangladesh,702696
2021,Export,cement_2523,Barbados,178244
2021,Export,cement_2523,Belgium,32791920
2021,Export,cement_2523,Belize,70774
2021,Export,cement_2523,Bermuda,115325
2021,Export,cement_2523,Bolivia,573316
2021,Export,cement_2523,Brazil,13599345
2021,Export,cement_2523,British Virgin Islands,1848877
2021,Export,cement_2523,Cacm,8983737
2021,Export,cement_2523,Cafta-Dr,14700527
2021,Export,cement_2523,Cambodia,56851
2021,Export,cement_2523,Canada,176581137
2021,Export,cement_2523,Cayman Islands,424728
2021,Export,cement_2523,Central America,28932017
2021,Export,cement_2523,Chile,5225739
2021,Export,cement_2523,China,82531691
2021,Export,cement_2523,Colombia,5149439
2021,Export,cement_2523,Costa Rica,3217748
2021,Export,cement_2523,Croatia,61630
2021,Export,cement_2523,Curacao,129686
2021,Export,cement_2523,Dominica,79589
2021,Export,cement_2523,Dominican Republic,5716790
2021,Export,cement_2523,Ecuador,2603685
2021,Export,cement_2523,Egypt,2214727
2021,Export,cement_2523,El Salvador,2169521
2021,Export,cement_2523,Ethiopia,19016
2021,Export,cement_2523,Euro Area,119765509
2021,Export,cement_2523,Europe,165227187
2021,Export,cement_2523,European Union,147255382
2021,Export,cement_2523,Finland,37588082
2021,Export,cement_2523,France,2189778
2021,Export,cement_2523,Germany,25764562
2021,Export,cement_2523,Ghana,167437
2021,Export,cement_2523,Greece,1118474
2021,Export,cement_2523,Grenada,61252
2021,Export,cement_2523,Guatemala,2420240
2021,Export,cement_2523,Guyana,132713
2021,Export,cement_2523,Haiti,317131
2021,Export,cement_2523,Honduras,450552
2021,Export,cement_2523,Hong Kong,1265405
2021,Export,cement_2523,Hungary,150581
2021,Export,cement_2523,India,33972941
2021,Export,cement_2523,Indonesia,10889951
2021,Export,cement_2523,Iraq,944732
2021,Export,cement_2523,Ireland,181448
2021,Export,cement_2523,Israel,1197796
2021,Export,cement_2523,Italy,9307325
2021,Export,cement_2523,Jamaica,975153
2021,Export,cement_2523,Japan,65904253
2021,Export,cement_2523,Jordan,1367966
2021,Export,cement_2523,Kenya,784130
2021,Export,cement_2523,Kuwait,403169
2021,Export,cement_2523,Lafta,110493619
2021,Export,cement_2523,Latvia,161607
2021,Export,cement_2523,Lebanon,261915
2021,Export,cement_2523,Liberia,16462
2021,Export,cement_2523,Lithuania,76530
2021,Export,cement_2523,Luxembourg,7331
2021,Export,cement_2523,Malaysia,6429456
2021,Export,cement_2523,Mali,3000
2021,Export,cement_2523,Marshall Islands,8273
2021,Export,cement_2523,Mexico,77346315
2021,Export,cement_2523,Micronesia,38631
2021,Export,cement_2523,Morocco,254356
2021,Export,cement_2523,Nato,275921588
2021,Export,cement_2523,Nepal,176983
2021,Export,cement_2523,Netherlands,2376047
2021,Export,cement_2523,New Zealand,1740279
2021,Export,cement_2523,Nicaragua,725676
2021,Export,cement_2523,Nigeria,43909
2021,Export,cement_2523,North America,253927452
2021,Export,cement_2523,Norway,169652
2021,Export,cement_2523,Oecd,524014043
2021,Export,cement_2523,Oman,16950
2021,Export,cement_2523,Pacific Rim Countries,234550775
2021,Export,cement_2523,Pakistan,6313042
2021,Export,cement_2523,Panama,1275434
2021,Export,cement_2523,Peru,1015325
2021,Export,cement_2523,Philippines,2709163
2021,Export,cement_2523,Poland,1380438
2021,Export,cement_2523,Portugal,343124
2021,Export,cement_2523,Qatar,10800
2021,Export,cement_2523,Rep. of Korea,28388779
2021,Export,cement_2523,Romania,67803
2021,Export,cement_2523,Russian Federation,491080
